ligand,energy,binding score
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,58681.58
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,35217.71
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,47493.65
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.7,52689.91
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,51213.05
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.0,69148.83
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,57978.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,55396.43
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,45758.16
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,56363.92
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,62607.46
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.6,42551.74
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,57238.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.9,50887.6
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,59766.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,43791.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,40490.17
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,54957.46
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,30795.33
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.8,57386.99
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,47383.03
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,34804.38
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,73107.03
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,66172.44
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,30731.0
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,55701.98
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,39083.33
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.3,52874.52
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,68128.04
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,59970.04
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.2,31346.24
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,50539.63
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,37633.36
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,64140.31
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,51643.13
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,63314.38
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.3,31092.33
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.1,45383.22
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,56336.56
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,48844.88
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,33649.57
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.2,40072.81
