ligand,energy,binding score
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.2,33817.89
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.5,29632.46
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,30996.33
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.4,27738.73
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,21249.99
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,26448.87
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.8,29915.26
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.5,40074.2
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,30792.95
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.8,26637.66
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.1,32917.67
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,32538.55
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,24509.09
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,26872.63
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.4,27210.57
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.5,39674.79
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,32724.42
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,30300.47
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,29944.99
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.9,24342.14
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.8,38398.62
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.5,26015.51
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.5,34425.84
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,30561.12
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.0,27702.63
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.6,45535.5
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.4,16106.06
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,30965.49
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.6,31351.58
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.5,16997.35
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.2,34138.55
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.3,39855.3
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.1,30481.03
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.0,28710.1
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.3,33307.97
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.1,31731.21
LEBVLXFERQHONN-INIZCTEOSA-N,-6.7,21674.46
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.2,38082.81
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.4,29064.79
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.7,27363.8
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.8,28890.15
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.8,31207.15
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.1,25604.65
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.2,32015.94
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,36800.11
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,37775.44
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.4,15266.82
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,28022.55
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,33832.6
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,29405.45
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,34551.28
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,32064.8
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.7,15921.41
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,24383.36
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,28646.67
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,29900.71
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,28323.52
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,38117.6
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,33882.57
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.6,17608.39
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,33523.81
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,21381.48
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.6,27907.53
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.5,27978.79
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,33448.76
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,24032.15
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,33051.47
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,29734.73
