ligand,energy,binding score
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.2,49733.99
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,19160.26
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.9,27355.84
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.3,39310.13
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.9,37837.71
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,36303.53
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.0,42170.15
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.9,34815.89
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.6,33069.88
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,15814.91
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.3,43217.05
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.5,36288.31
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,42370.06
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,30554.1
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.8,31703.12
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,39832.84
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,42497.68
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-9.3,42861.38
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,43035.8
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,42394.22
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,16010.41
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,34386.53
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,41526.4
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.5,22408.01
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,14105.15
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.7,21627.06
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.9,30381.48
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,35730.11
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,35893.94
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.9,30781.55
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.7,24301.32
RDJGLLICXDHJDY-LLVKDONJSA-N,-8.0,28147.64
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-7.3,34689.82
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.5,41323.86
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,43064.31
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.3,36484.27
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.7,35270.77
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.3,37315.06
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.8,37791.66
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,32926.08
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.5,16253.84
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.2,40003.68
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.2,38815.37
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.7,36441.58
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,40778.53
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.4,33071.58
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.9,10483.13
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.0,30571.17
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.8,36247.95
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.8,46576.98
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,22237.83
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.1,46105.98
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.5,32466.75
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,35316.76
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-8.0,39470.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,45304.5
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,35474.81
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.3,42483.4
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,39632.01
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.5,37448.41
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,38585.13
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.7,36316.33
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,31854.19
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,42476.33
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.6,40725.97
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,33332.69
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,27480.94
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.6,33742.67
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,40867.21
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,34239.88
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,37182.71
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,32857.07
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.7,39135.23
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,41201.65
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,38387.64
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,33222.76
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.1,33634.02
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-8.2,21433.39
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.5,38249.28
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.2,40510.56
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,24821.64
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.9,40297.36
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.7,36991.17
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.6,41623.42
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.9,40333.21
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,36809.1
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.6,34992.98
LEBVLXFERQHONN-INIZCTEOSA-N,-7.3,26542.2
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.2,23756.51
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.1,35752.67
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,45445.01
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,33779.9
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,44370.42
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,12718.17
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.3,33147.22
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.8,30354.87
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.0,42758.35
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.7,32121.1
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,32276.67
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,35074.01
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,38137.9
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,32210.87
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.2,13302.62
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,37614.53
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.1,11931.98
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,37411.41
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.6,41089.09
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,25865.94
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.6,39198.33
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.3,11611.77
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,40826.56
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.2,36106.41
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,39053.04
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.0,36475.86
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.4,37894.99
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.1,35168.19
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-8.6,19593.9
