ligand,energy,binding score
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.0,30248.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.5,30807.45
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.7,35201.25
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.8,30895.28
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,27016.99
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.3,32654.78
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.4,14490.38
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.0,32516.04
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,20588.11
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,33141.82
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.9,27418.91
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,19470.22
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.5,26179.67
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,33343.91
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.7,27256.73
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.1,34138.43
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.6,18326.65
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,19342.71
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.8,23888.89
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,34369.39
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,30049.16
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,39285.77
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,29238.29
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.5,30286.6
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.0,24386.95
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.4,29116.56
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.6,28801.44
HXRSXEDVVARPHP-UHFFFAOYSA-N,-6.9,27780.74
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.9,32886.91
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.5,31924.5
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.3,28276.13
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.9,29656.3
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.1,16579.21
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.8,32102.48
