ligand,energy,binding score
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,55746.79
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,54942.11
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.6,39923.55
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,44491.16
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,39211.82
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.7,40328.94
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,64781.01
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,45488.1
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,41098.69
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,41043.27
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.3,51046.03
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,22650.86
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,40019.3
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.9,32189.5
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,45492.12
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,33865.65
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.3,26480.82
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,53198.94
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,54332.8
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,51374.99
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,43774.43
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,49453.56
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.1,31891.5
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,33359.64
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,49359.05
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,53790.91
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,63654.39
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,37003.78
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,70673.4
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,37949.22
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.9,62268.71
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,49544.82
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,65605.48
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,49595.34
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,36294.43
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,40534.42
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,45956.65
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,40283.93
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,44245.85
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,59951.49
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,34645.58
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,33243.49
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,38895.18
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,58514.82
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,40286.25
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,60105.92
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,46622.27
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.7,40364.13
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,40836.47
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.3,36430.73
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,40640.21
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,42333.76
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,27098.19
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,37460.54
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,44114.8
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,60100.4
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,41178.61
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,68950.53
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,53746.97
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,61917.03
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,36877.21
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,43518.16
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.8,47644.59
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,64925.98
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,58662.46
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,38512.56
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,44683.97
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,64576.49
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,53070.03
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,43114.93
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,53898.6
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,58229.76
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.7,43192.54
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,37097.58
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,53397.35
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,37628.75
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,48545.11
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,48718.54
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,36936.67
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,31069.37
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,41812.16
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,56805.96
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,44162.08
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,55710.02
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,50564.44
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,60689.46
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,33109.86
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,35860.86
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,35269.23
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,25366.23
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,38410.29
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,60040.99
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,43668.32
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,44995.27
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,37332.23
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,47247.48
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,39016.01
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,28548.91
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.8,44686.59
