ligand,energy,binding score
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.3,31469.7
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.2,25502.16
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,33860.06
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,25763.03
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,33588.25
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.8,34095.11
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,28013.83
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,29684.63
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,17325.27
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,16052.86
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,27681.54
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,19783.88
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.9,30183.47
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.4,28293.33
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,34566.77
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,30740.28
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,15947.1
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,37106.17
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,34858.16
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,31239.38
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.6,26153.86
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,29697.3
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,27521.96
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.8,22585.28
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,29733.44
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.7,30712.13
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.4,29792.92
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,29984.67
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.6,27703.59
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.3,22447.91
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.2,27015.36
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.2,35599.31
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.3,32136.98
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.1,32745.48
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.9,20535.62
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.8,36455.34
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.3,33907.71
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.7,15955.1
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.0,28100.71
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.0,33106.72
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.0,28562.64
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.3,16741.81
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.3,27335.18
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.0,26222.37
WYDUSKDSKCASEF-IBGZPJMESA-N,-5.9,13256.28
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,27677.3
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.3,35046.6
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.0,31589.88
HXRSXEDVVARPHP-UHFFFAOYSA-N,-6.5,27146.21
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.5,29726.48
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,32061.18
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,31468.07
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.5,27265.56
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-5.9,28143.36
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,38683.64
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,31753.5
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,35390.15
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.8,29937.18
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,27166.14
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,27563.51
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.3,29796.73
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.0,25321.13
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.2,31066.47
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.6,37524.28
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,28568.05
