ligand,energy,binding score
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.6,31018.11
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.8,26743.78
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.8,18418.07
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,20359.84
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.5,26341.16
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.1,27425.24
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.0,19496.87
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,25564.01
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.3,22268.26
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.4,19087.85
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-5.9,11658.86
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.7,28375.24
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,23989.02
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.6,20741.94
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.3,23736.07
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.1,17669.35
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.6,22121.03
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,17130.03
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.2,14987.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.7,23745.78
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.0,25743.42
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.4,20577.01
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.7,12671.58
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.3,31718.65
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.2,27335.42
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.3,24796.1
HIANJWSAHKJQTH-UHFFFAOYSA-N,-6.8,19981.03
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.1,27766.6
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.3,27771.13
HXRSXEDVVARPHP-UHFFFAOYSA-N,-5.8,30335.83
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.5,13083.85
OFCNXPDARWKPPY-UHFFFAOYSA-N,-4.8,14659.06
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-5.7,24253.26
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.7,25947.72
RDJGLLICXDHJDY-LLVKDONJSA-N,-6.9,24578.02
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.2,29969.31
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.2,27298.37
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.7,4699.5
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.6,29269.17
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.0,25799.4
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.0,28315.86
YEKQSSHBERGOJK-UHFFFAOYSA-N,-5.9,22484.65
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.4,24985.49
DYDCUQKUCUHJBH-UWTATZPHSA-N,-3.7,25458.55
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.5,27902.57
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.2,16307.2
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.9,29492.11
YQEZLKZALYSWHR-CYBMUJFWSA-N,-5.7,16691.85
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.4,25177.86
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,29199.9
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.2,31302.35
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.9,19572.56
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-7.9,19450.56
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.0,14268.58
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.9,26102.57
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.3,29315.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.8,22181.01
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-7.1,15851.67
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.3,22567.93
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,23573.1
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.1,19989.67
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.2,12895.11
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.7,24920.76
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.6,14293.51
QELUYTUMUWHWMC-UHFFFAOYSA-N,-5.5,33182.4
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.1,25938.89
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.8,30257.53
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.9,23540.81
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.0,27855.15
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-3.8,29010.29
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.1,14034.46
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.7,19587.48
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,28333.53
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.9,15921.85
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.0,28927.8
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.5,25197.65
CUCHJCMWNFEYOM-INIZCTEOSA-N,-6.6,29932.78
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.8,5078.2
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.1,27396.19
OPNPQXLQERQBBV-UHFFFAOYSA-N,-4.6,17716.07
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.3,24054.76
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.1,27768.41
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.4,19796.65
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-5.7,26955.8
GQZQCROBCYNTMU-UHFFFAOYSA-N,-5.3,21148.65
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.7,28433.93
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,18959.01
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,22833.6
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.2,30952.52
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.2,11626.54
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.0,17660.68
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.6,19227.54
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-5.7,23836.16
AQIXAKUUQRKLND-UHFFFAOYSA-N,-4.9,20989.25
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.1,15233.21
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.5,27593.79
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.0,28755.67
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.6,20335.68
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.6,17415.44
LEBVLXFERQHONN-INIZCTEOSA-N,-6.4,13217.58
