ligand,energy,binding score
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.9,10761.34
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.5,14686.61
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.5,23242.49
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.6,25748.33
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.4,17093.83
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.2,18580.83
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,19764.55
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.1,21128.22
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.8,25825.09
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.5,17060.69
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.6,12195.54
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.5,13936.38
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,15155.71
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,21128.86
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.9,19652.71
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.3,20617.28
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,19794.09
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.9,19056.83
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.5,23511.95
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.6,20084.15
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.7,16319.14
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.0,8648.58
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,12359.19
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.6,13852.67
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.6,21697.17
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.3,20194.53
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-7.2,22172.44
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.6,22935.9
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.3,16682.4
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.8,20557.68
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.5,16698.66
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.6,13748.42
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.0,18122.84
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,19912.76
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.4,19391.45
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.6,23795.65
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.5,25492.52
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.3,9761.86
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.2,2968.3
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.4,22389.22
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.9,25697.07
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,23020.35
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.6,17002.11
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,22244.97
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,24803.61
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,18928.68
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.9,14578.07
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.2,18984.74
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.9,19897.99
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.9,22653.3
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.6,19694.97
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,24758.95
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,17160.89
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.5,21061.92
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.1,21861.09
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.9,9480.97
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.9,18555.35
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.1,20557.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.6,9763.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.1,11832.72
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.4,28339.3
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,24244.23
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.2,23867.82
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.9,18675.84
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.6,8266.97
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,13990.12
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,8833.61
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.4,21376.72
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,19173.11
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,14579.09
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,16361.11
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.5,16970.8
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,23253.39
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.8,11919.87
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.6,17411.81
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.5,21896.63
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.7,19012.75
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.3,11276.45
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.0,16219.26
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.6,18408.95
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.1,14394.18
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.1,2747.39
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,19976.71
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,7501.58
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.6,13818.39
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.7,13475.35
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.0,21380.9
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.2,26949.42
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.4,20074.18
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.4,24642.47
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,22760.37
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.8,19072.81
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.9,18274.93
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.4,18636.41
LEBVLXFERQHONN-INIZCTEOSA-N,-6.8,11075.72
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.3,15886.62
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.6,23354.68
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.4,13370.17
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.3,22403.85
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.4,23189.69
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,19878.37
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,20964.29
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.6,21254.18
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.5,19724.79
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.4,12691.76
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.8,20049.31
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,21769.5
CKNOLMVLQUPVMU-YMMLYESFSA-N,-10.0,15318.71
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.0,16391.81
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.1,22422.15
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.4,24647.28
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.6,18797.4
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.3,15350.78
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.6,6254.57
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.5,19533.99
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.9,12620.52
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-7.0,17875.12
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,23041.97
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.5,29758.22
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.8,17982.02
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.7,2240.4
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.9,24580.25
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,19646.13
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,23112.64
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.5,26109.73
