ligand,energy,binding score
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-9.8,27053.34
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.0,27569.88
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.6,22203.47
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.0,22364.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.5,37183.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.6,31614.67
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.4,29502.35
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.8,28470.24
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.2,20590.58
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.1,26099.94
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.8,28773.55
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.9,26104.09
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,26889.96
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.2,31353.93
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.6,24240.84
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-7.3,25477.86
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,35395.28
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-8.7,31479.83
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.7,31840.49
VGLGVJVUHYTIIU-LLVKDONJSA-N,-8.3,26951.17
UGJWZYARKOFRDB-UHFFFAOYSA-O,-7.3,20246.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,37248.16
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.8,30896.65
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.2,28785.55
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,35423.45
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,32319.83
NVBZUCIQNYPGCI-CTYIDZIISA-N,-8.1,29734.7
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,35899.42
OFCNXPDARWKPPY-UHFFFAOYSA-N,-6.4,23182.94
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-7.0,31463.61
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,24356.75
DYDCUQKUCUHJBH-UWTATZPHSA-N,-5.1,33225.98
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.7,32148.89
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.1,21754.41
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.8,26365.8
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.6,27571.97
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-11.0,29745.43
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.6,19553.64
RDJGLLICXDHJDY-LLVKDONJSA-N,-8.3,31339.28
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.4,30953.19
HXRSXEDVVARPHP-UHFFFAOYSA-N,-8.0,27878.42
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.2,12745.42
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.8,30796.13
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.2,35549.09
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.5,23706.54
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.2,35987.7
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-6.0,28963.84
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,33005.82
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.8,35896.0
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,22788.08
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-5.0,30028.19
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,30838.43
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-6.2,27612.85
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,13536.66
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,17936.31
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.9,40834.86
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,33248.04
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,33189.58
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.5,32429.79
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.0,24278.17
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.8,26647.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.2,28305.0
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,26109.68
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.6,30866.64
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.5,36082.89
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.3,28526.82
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.9,23755.61
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,20993.93
