ligand,energy,binding score
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.8,39327.79
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,22652.48
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.1,47076.67
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.1,71207.06
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,52463.11
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,61385.63
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,53218.69
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,60965.34
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,42579.85
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,57427.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,69795.33
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,65663.28
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,52820.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,67274.12
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,24678.38
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,54091.39
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.5,52522.97
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,27446.59
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,61927.73
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,32560.15
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.9,33691.57
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,58751.02
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,36544.63
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,38082.42
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.7,25889.21
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.1,67012.5
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.5,30611.06
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,58109.43
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,75808.03
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.1,28060.49
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.7,47131.25
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.6,54246.46
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,37212.9
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.4,29673.61
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.3,48975.41
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.5,33194.04
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,28969.26
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.8,50476.21
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.9,33333.97
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,58353.75
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.3,29669.49
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.8,47345.13
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.5,55067.0
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.3,68953.91
