ligand,energy,binding score
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.0,34097.82
WVRIPRILKKOIQL-UHFFFAOYSA-N,-4.9,23926.31
URJQOOISAKEBKW-UHFFFAOYSA-N,-4.6,25785.81
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.0,21638.98
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.6,22510.24
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.7,28201.99
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.3,21432.97
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-6.4,25886.57
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.5,25651.83
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.1,15318.26
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.1,29469.42
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.3,28329.05
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.4,26501.34
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.7,22868.28
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.6,20395.28
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.3,18490.67
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.5,30691.19
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.3,30317.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.3,29789.57
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.3,20781.91
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.1,27133.92
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-5.8,28594.92
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.3,35603.93
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.2,20616.99
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.2,13641.78
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.6,29242.2
HIANJWSAHKJQTH-UHFFFAOYSA-N,-6.6,22208.87
HXRSXEDVVARPHP-UHFFFAOYSA-N,-6.4,28934.95
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.1,31851.26
YQEZLKZALYSWHR-CYBMUJFWSA-N,-5.2,16909.29
WYDUSKDSKCASEF-IBGZPJMESA-N,-5.7,20034.77
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-3.7,30850.4
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.3,29893.48
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.9,6474.74
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.3,26744.68
RDJGLLICXDHJDY-LLVKDONJSA-N,-6.0,27766.71
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.2,26711.05
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.8,28969.46
SQYNKIJPMDEDEG-KXGDERBTSA-N,-3.8,29576.47
OFCNXPDARWKPPY-UHFFFAOYSA-N,-4.7,19006.1
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.1,29642.85
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-5.3,27082.92
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-6.2,29520.56
YEKQSSHBERGOJK-UHFFFAOYSA-N,-5.5,24490.43
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.4,27340.31
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-5.9,15734.51
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.1,27467.67
DYDCUQKUCUHJBH-UWTATZPHSA-N,-3.9,31314.3
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.3,35067.57
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.7,21228.55
STDBAQMTJLUMFW-UHFFFAOYSA-N,-4.9,24096.73
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.0,29842.18
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.8,29538.18
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.4,23844.84
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.0,31458.6
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,29863.39
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.6,21004.15
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.2,33021.09
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.3,22178.62
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.2,29123.72
