ligand,energy,binding score
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,31646.7
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,21838.83
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,39087.03
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,23736.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,36129.08
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,37785.23
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,38268.98
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,32483.43
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,37380.67
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,21003.27
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,31428.78
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,50132.65
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,28304.73
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,27200.33
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,28356.85
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,44024.24
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.5,37376.45
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,30037.81
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,46433.72
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,46292.11
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,30935.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.8,44331.36
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.0,35159.59
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,36984.38
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,31429.35
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.3,31615.89
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,30294.85
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,44261.32
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,40511.69
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,49728.77
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,34137.29
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,48552.79
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37154.71
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,33715.34
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,33926.09
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,30646.21
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,50121.2
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,41363.24
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,37781.59
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,34781.96
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.3,38562.56
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,16916.51
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.6,29548.49
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.2,33826.9
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.7,32566.8
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.1,18729.26
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.2,40358.39
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,33340.14
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,32931.64
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,34778.3
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.3,42385.43
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,50220.47
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,39011.86
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,46464.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,28844.15
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,39798.4
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,34116.12
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,42820.98
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,32100.1
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,28367.87
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,45023.25
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,29646.75
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,39587.47
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,36062.4
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,34768.7
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,35070.6
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,52859.43
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,46358.49
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,23489.35
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,22111.79
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,45130.17
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.6,38744.87
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,46412.37
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,24739.41
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,43863.28
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,40007.09
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,34468.44
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,44226.95
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.6,21221.29
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.4,30952.14
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,42466.03
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,38457.5
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,45687.77
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,37588.42
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,27973.07
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,49347.32
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,34926.88
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,30943.91
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,28026.84
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,38332.6
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,50420.73
