ligand,energy,binding score
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,57042.68
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,60955.09
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,62956.08
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,43555.12
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.5,68926.4
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,53609.15
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.7,30822.39
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.9,44812.63
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,45756.49
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,33996.83
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.8,61150.3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,30382.07
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,44760.72
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,62128.07
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,56963.75
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,79914.63
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,40038.11
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,52936.39
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,29056.23
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,55736.5
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.9,41325.12
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,61780.69
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.2,69440.37
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,69920.13
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,52494.83
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.9,61022.82
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.1,65649.8
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.6,70126.06
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,52362.09
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.5,61738.22
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.3,47737.88
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,40182.99
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,41838.61
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.4,36924.49
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.8,43241.88
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.1,63853.87
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,61373.72
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,60988.26
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,33870.43
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,80406.29
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.9,38664.55
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.8,32293.25
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.4,62895.37
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.7,62896.64
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.3,54507.58
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.3,36386.69
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.7,50484.56
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.8,46858.37
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.1,32305.4
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.6,32938.59
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,78995.09
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,38169.59
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,31739.85
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,35570.6
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.7,49923.38
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,38604.58
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,65187.54
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,42493.71
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,48157.47
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,79046.77
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,61613.57
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,46038.94
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.0,41892.17
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,41895.72
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,54683.07
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,33535.04
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,68686.1
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,35833.49
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,26951.24
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,68089.67
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,53698.33
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,64579.64
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,35653.56
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.5,73085.56
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.9,49804.84
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,33485.06
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.9,35309.13
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,83629.15
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.9,62738.35
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.4,67110.42
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,37400.29
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.5,39485.83
