ligand,energy,binding score
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.5,39530.98
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,63606.69
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,38991.85
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,21871.87
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.0,29389.82
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,25307.75
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,34607.46
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.2,39572.94
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,41401.91
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,33077.39
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,28880.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,31824.69
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,49785.49
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,41168.99
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,28870.93
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,61268.05
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,49812.39
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,32469.63
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.4,62074.92
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,35053.12
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.6,38350.1
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,24295.39
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,61051.68
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.0,36774.06
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,38903.69
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,43556.79
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.1,61548.6
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,36183.3
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.6,35312.61
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,33413.97
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.0,33737.86
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,47583.64
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,41683.02
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,63655.36
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,39274.46
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.4,30459.47
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,45106.49
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,17288.18
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,62959.86
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,39542.52
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,38098.34
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,34658.51
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,56437.8
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.2,20171.68
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,36063.35
