ligand,energy,binding score
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,35817.74
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,38801.1
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.7,36439.77
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,35231.04
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,49401.16
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.6,48009.72
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,46257.13
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,27524.7
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,25252.11
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,36089.15
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,34665.08
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,46042.08
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,43797.23
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,62769.86
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,42792.47
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,37860.29
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,42135.65
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,39456.46
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,44493.71
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,41997.58
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,37514.61
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,34091.5
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,36323.09
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,47177.28
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,44664.57
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,32050.66
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,29622.39
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,54582.89
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,20501.24
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,49694.35
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,48148.1
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,45160.67
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,38806.21
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,26127.75
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,35778.75
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,53447.1
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,36714.81
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,35676.24
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,42098.95
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,34120.04
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,30067.69
