ligand,energy,binding score
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.4,23844.84
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.8,29538.18
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.2,29123.72
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.4,19607.81
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-5.3,23257.18
CUCHJCMWNFEYOM-INIZCTEOSA-N,-6.2,30838.33
AQIXAKUUQRKLND-UHFFFAOYSA-N,-4.8,21641.18
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.0,33498.49
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-5.3,31532.03
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.2,32770.3
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.1,22107.04
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-6.7,25698.46
OPNPQXLQERQBBV-UHFFFAOYSA-N,-4.7,19738.4
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.8,6379.53
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-5.5,14179.73
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-4.9,30351.51
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.3,24486.95
LEBVLXFERQHONN-INIZCTEOSA-N,-5.7,13345.42
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-5.2,28869.71
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.1,20101.09
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.4,22618.93
GQZQCROBCYNTMU-UHFFFAOYSA-N,-5.1,23791.89
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.3,29673.0
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-5.6,25188.96
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.5,23539.88
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.3,28712.62
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.2,17180.58
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.9,19753.79
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.2,27750.17
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.8,23606.25
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.2,34784.05
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.1,28705.98
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.3,13774.34
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.0,17171.02
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.7,28536.69
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.6,30583.31
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.2,16942.28
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.8,4530.06
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.7,20209.97
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.5,34716.47
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.8,21267.75
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,27558.96
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.1,24596.32
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.8,24189.35
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.4,26891.94
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,29958.74
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.7,24078.8
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.3,27771.14
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.7,30653.05
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.7,35440.2
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.1,29853.82
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.1,32839.15
