ligand,energy,binding score
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,39961.16
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.0,53526.91
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.7,32969.84
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.6,25232.45
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,38325.34
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.1,40760.59
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.7,42516.19
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.0,41168.52
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,46763.44
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.6,48557.35
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.0,39420.13
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.5,47884.56
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.3,43848.75
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.0,46178.5
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.7,28442.26
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.9,41633.89
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.4,36987.47
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.1,58607.64
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.7,47092.53
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.2,42093.73
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.9,38113.65
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,54092.33
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.6,30240.67
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.4,43675.89
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.6,38371.82
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.9,36318.0
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.4,49595.47
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.5,39268.07
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.3,44365.0
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.6,41535.94
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.7,30147.54
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.7,52869.38
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.1,38518.21
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.6,28156.45
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.9,45116.89
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.3,40805.55
HIANJWSAHKJQTH-UHFFFAOYSA-N,-6.8,37880.44
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.6,51771.71
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.9,39200.25
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.1,47071.65
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.9,36385.34
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.8,20704.97
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,41972.61
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.0,28882.98
HXRSXEDVVARPHP-UHFFFAOYSA-N,-6.4,27815.93
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.5,44496.16
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.9,47866.98
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-7.1,33356.3
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,49267.19
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.0,44031.19
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.7,46184.06
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.9,34877.23
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.9,45747.1
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.8,32616.39
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.2,31749.95
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,38101.21
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.0,48696.18
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.7,31845.91
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.2,50181.97
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.1,41055.84
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.0,50705.77
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.2,41778.64
