ligand,energy,binding score
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,58751.02
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,25889.21
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.8,33691.57
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,53218.69
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.3,57427.2
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,61385.63
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,32560.15
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,54091.39
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,52463.11
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,47076.67
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.9,39327.79
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,38082.42
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,60965.34
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,65663.28
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,24678.38
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,69795.33
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,42579.85
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.8,52522.97
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,61927.73
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.2,27446.59
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,67274.12
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,52820.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,36544.63
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.2,71207.06
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,22652.48
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,37212.9
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.8,47345.13
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.4,30611.06
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.6,54246.46
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,75808.03
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.5,55067.0
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.3,45563.88
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.4,29673.61
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.8,50476.21
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.0,28060.49
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.9,58109.43
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.7,47131.25
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.6,64855.2
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.8,56923.05
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,28969.26
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.1,67012.5
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,58353.75
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.5,51917.34
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.4,29669.49
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.3,48975.41
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,33194.04
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.1,54733.83
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.9,33333.97
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.3,68953.91
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,36529.87
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.8,42718.68
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,54567.52
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,34998.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,46640.09
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.9,51854.8
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,48786.48
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,36989.59
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.6,24655.83
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,77004.64
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,27149.15
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,72534.36
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.2,18164.23
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,33568.49
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,60133.22
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,28102.9
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,31715.66
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,30073.73
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,25087.17
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,66923.15
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.7,37659.22
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,62477.84
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,28613.29
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,61434.46
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,53433.36
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,27765.52
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.4,38025.17
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,30250.66
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.6,59478.17
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,36217.51
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.1,47474.09
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,76820.17
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,55078.6
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,59257.95
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.5,57239.65
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.0,47789.68
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,30391.06
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.3,51965.25
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.3,33428.48
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.3,78429.79
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,40794.38
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,44191.38
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,47866.29
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.9,64008.21
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,49115.3
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.4,33054.88
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.0,48806.18
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,70756.95
LEBVLXFERQHONN-INIZCTEOSA-N,-7.6,58226.59
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,31519.44
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.5,34428.16
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,40221.29
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,27167.19
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,62851.35
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,28990.95
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,56202.59
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,27016.45
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,23369.06
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,36808.29
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,51115.95
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,52731.19
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,58202.27
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.5,68068.85
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,41600.99
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,46309.71
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,15474.3
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,73756.41
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.7,56246.27
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.4,57701.92
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,64005.73
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,67362.19
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,55299.61
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,68051.14
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,25953.31
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.8,52189.14
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,41975.13
