ligand,energy,binding score
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.4,33999.34
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.7,15703.38
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.5,29726.61
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,23825.91
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.2,24710.98
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,26712.16
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.7,32146.04
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,27012.07
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.9,30784.36
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.4,26384.07
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.5,21741.34
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.9,31470.71
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,31079.74
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.8,25844.04
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.8,34649.52
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,21216.84
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.5,33273.8
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.7,29030.68
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.7,21560.45
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.6,14813.39
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.2,27044.63
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.7,29761.73
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.6,30107.75
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,31534.26
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,23890.0
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.4,28407.53
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.9,30684.42
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.8,16195.27
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.5,30236.76
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.6,26552.41
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.3,20791.27
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-7.1,26751.36
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,36201.07
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,7679.33
