ligand,energy,binding score
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,18437.26
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,40096.18
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.3,30790.68
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,34857.81
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,29025.38
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,33137.4
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,26874.29
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,37215.74
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.6,31619.78
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.6,24415.18
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,28215.24
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,33443.79
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,28028.15
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.9,34027.77
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.5,30799.34
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,32035.35
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,32571.06
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,26322.75
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,19469.45
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,36826.05
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,19320.71
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.0,33101.06
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,33226.32
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.6,27043.68
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.9,23864.83
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.8,32051.27
