ligand,energy,binding score
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.6,44457.08
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,29585.54
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,41198.44
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,46608.75
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,27006.07
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,35131.88
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.3,35665.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,28637.88
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,55846.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,33938.34
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.1,35607.99
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,38409.06
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.9,42701.88
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.6,45001.72
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,41188.86
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,54512.73
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,41290.15
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,29895.54
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,37697.47
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,41405.74
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,36150.68
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,45108.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,40179.05
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,36668.25
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,36443.11
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,39274.33
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.1,31651.6
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37180.46
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,49455.0
