ligand,energy,binding score
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,48846.4
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37974.8
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,45041.46
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,43772.85
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,33868.64
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,40427.72
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,43824.76
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,51477.04
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.4,34445.19
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,57937.04
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,44398.31
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,47595.64
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,33315.27
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,33077.82
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.3,25228.72
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,49687.79
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,43592.13
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,30463.47
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,58431.39
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,39275.9
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,51675.13
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,34935.88
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,53097.39
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,59592.81
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,36173.5
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,34423.29
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,31183.36
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,37119.65
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,55091.47
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,37902.71
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,62257.18
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,29388.19
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,39105.46
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,34543.95
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,31877.26
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,47255.96
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.8,48276.73
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,42030.02
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,43077.87
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,40184.32
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,48988.06
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,44222.9
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.9,57903.91
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,33991.57
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,35800.41
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,39044.57
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.4,33213.33
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,54323.87
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,52550.28
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,37766.55
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,60429.31
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,51430.51
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.6,48747.52
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,30745.66
LEBVLXFERQHONN-INIZCTEOSA-N,-6.9,47427.49
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,37551.93
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.9,37785.96
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.5,48114.02
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,33151.02
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,56631.21
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,33730.88
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,39450.01
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,37008.25
CKNOLMVLQUPVMU-YMMLYESFSA-N,-10.4,31613.03
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.1,31548.38
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,53165.69
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,52723.91
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,49657.44
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,57305.61
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,28296.12
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,45544.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.5,41511.26
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.5,38486.4
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,22682.34
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,42331.27
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,29447.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,46254.19
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,45026.95
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,28046.28
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.7,38462.52
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,33664.18
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.1,37839.04
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,47590.91
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,54055.05
