ligand,energy,binding score
OFCNXPDARWKPPY-UHFFFAOYSA-N,-6.0,36658.28
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,23664.82
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.4,27282.22
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.3,28657.0
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.0,36255.02
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.9,29729.58
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.4,27716.54
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.7,33870.78
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,28211.43
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,28677.92
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.7,24079.55
STDBAQMTJLUMFW-UHFFFAOYSA-N,-7.7,25261.43
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.6,28589.07
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.3,28938.05
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.3,27306.9
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.7,21341.83
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.8,25479.36
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,26380.36
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,31878.22
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.7,30855.93
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.7,24131.52
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.0,29452.31
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,29982.49
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.9,31668.61
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-6.1,27678.1
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,23283.89
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.7,19704.16
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.7,21628.05
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.7,23526.96
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.3,31821.85
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,14062.85
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,21519.79
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.7,24756.86
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,28953.52
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.5,36237.52
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-8.3,35326.37
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.8,24817.55
AQIXAKUUQRKLND-UHFFFAOYSA-N,-7.3,25354.52
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.7,5713.35
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.2,30427.59
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.1,19346.52
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.6,25307.03
LEBVLXFERQHONN-INIZCTEOSA-N,-6.3,12620.54
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.9,22913.98
GQZQCROBCYNTMU-UHFFFAOYSA-N,-7.0,24365.54
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,21299.08
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.9,29777.88
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.0,33621.14
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.6,26467.75
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.4,32902.61
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.6,38851.35
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.9,22141.39
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-8.0,27367.58
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.7,17839.29
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.5,21902.62
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.8,21304.41
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,39666.62
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.2,16391.46
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.8,28843.51
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.5,29005.09
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,25621.62
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.2,24051.17
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.7,34762.62
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.1,26510.6
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-8.9,4310.41
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.0,28126.06
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.2,21740.78
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.6,29678.86
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.8,36402.97
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.1,29202.87
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.0,27366.35
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.2,28049.06
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.1,29294.02
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-8.0,26796.41
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.8,26447.54
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.9,28956.0
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,33670.92
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.8,33359.39
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,31468.34
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.2,27230.35
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.0,24952.28
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,34265.77
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,27440.94
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.9,37571.33
