ligand,energy,binding score
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,51454.18
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,30592.94
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,39369.69
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.9,43401.64
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.9,34473.78
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,43411.2
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.6,30609.23
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,28821.67
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,58416.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,45429.13
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,47412.76
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,28319.15
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,43734.67
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,43109.72
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,42826.51
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,35614.14
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,42308.11
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,57317.11
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,46155.56
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.5,36640.1
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,47585.59
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,37960.66
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,46391.12
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.6,46124.21
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,37321.24
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,39753.74
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37701.49
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,47103.85
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.3,35988.01
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,43972.09
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.1,46511.79
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,57472.82
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,45822.74
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.4,31837.18
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.1,30049.97
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.6,34003.05
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,43558.39
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,31346.75
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,34349.28
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,39843.25
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,55590.01
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,50555.39
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,42931.77
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,47388.73
