ligand,energy,binding score
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.8,15553.51
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.0,23016.28
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.3,23446.95
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,21029.76
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.2,23723.95
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.7,14307.13
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-5.0,23750.13
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.1,19893.71
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.7,22933.99
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.7,15378.47
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,25488.73
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,19515.77
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-6.2,21485.06
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,22606.95
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,20946.69
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.9,24599.31
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.4,29434.58
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.3,14852.21
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.6,23811.43
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.6,26597.65
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,21485.18
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,23968.53
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-11.6,20635.4
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.0,22095.13
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-6.1,27451.76
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-9.0,22460.68
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,19155.2
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.9,17330.09
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.8,7697.2
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-8.1,25837.51
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-8.2,27082.96
LEBVLXFERQHONN-INIZCTEOSA-N,-7.1,16007.53
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.1,20751.53
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.8,19329.64
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-11.2,17501.17
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.4,29556.53
BULMIDNYAWYAMZ-UWTATZPHSA-N,-6.3,20535.13
GQZQCROBCYNTMU-UHFFFAOYSA-N,-7.4,21590.31
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-8.2,15902.48
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.5,28004.32
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,17729.06
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-7.0,18798.19
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.6,22964.36
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,24170.11
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.7,16078.31
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.9,22365.28
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.5,25720.73
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-8.4,16056.04
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.6,19604.33
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.2,26342.39
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-9.0,20170.53
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.8,19163.81
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.2,17231.59
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,7374.4
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,26043.12
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.3,27316.7
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,26900.63
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,25355.88
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.3,23599.48
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,24011.74
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.1,22855.78
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.2,28208.27
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,21346.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,27307.43
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,25812.54
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.3,15792.72
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.5,16291.49
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.0,11879.32
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.9,25872.23
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.0,23488.42
CKNOLMVLQUPVMU-YMMLYESFSA-N,-10.6,20090.8
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.9,23586.73
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.8,20873.79
