ligand,energy,binding score
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-5.7,27153.67
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.2,24232.94
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-5.7,24428.08
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.2,31004.09
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.8,6002.42
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.7,17526.73
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,19132.86
GQZQCROBCYNTMU-UHFFFAOYSA-N,-5.3,21585.68
AQIXAKUUQRKLND-UHFFFAOYSA-N,-4.7,21027.97
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.6,27636.26
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.0,18021.04
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.6,20482.11
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,23002.9
CUCHJCMWNFEYOM-INIZCTEOSA-N,-6.6,29990.14
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.8,19432.47
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.7,28800.87
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.0,28813.24
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.3,24095.06
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,26217.1
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.0,29212.69
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.9,21100.71
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,17516.91
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.1,24636.18
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.6,21278.93
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.0,21372.41
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.6,4492.33
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.1,27619.2
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.8,27296.08
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.8,18770.39
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,12418.23
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.6,24356.67
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.7,27474.43
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.7,30566.15
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.2,24048.2
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.8,33510.06
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.1,12475.12
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.1,24835.32
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.6,28675.69
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.1,21350.61
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.1,30053.69
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.6,27109.28
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,15029.23
