ligand,energy,binding score
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.4,57608.64
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.8,53188.66
VGLGVJVUHYTIIU-LLVKDONJSA-N,-5.8,33432.56
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.1,54023.63
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.2,32550.51
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.1,52942.27
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,69782.7
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,40671.14
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-5.8,58833.93
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-5.3,61313.73
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,37657.21
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.6,45911.82
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.2,37861.27
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.9,48835.26
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.6,51747.19
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.8,39299.07
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.4,71536.08
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.2,48152.04
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.5,39244.33
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.4,53850.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.2,55006.93
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-6.8,47450.36
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,44934.35
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.0,59601.82
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.7,30846.37
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.5,53566.04
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.1,46435.89
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.6,48507.55
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.1,55083.12
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.0,52432.83
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.5,44074.91
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.2,48992.43
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.2,44078.32
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.2,57894.18
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.9,58673.21
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,47318.07
HXRSXEDVVARPHP-UHFFFAOYSA-N,-5.6,30094.67
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.2,57169.79
WYDUSKDSKCASEF-IBGZPJMESA-N,-4.9,25901.29
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.8,46474.47
YQEZLKZALYSWHR-CYBMUJFWSA-N,-5.3,26388.55
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.7,51929.4
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.5,36674.28
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,44659.62
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.5,54483.37
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.0,34018.13
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.5,43069.55
RDJGLLICXDHJDY-LLVKDONJSA-N,-5.9,39529.29
FMCGSUUBYTWNDP-ONGXEEELSA-N,-4.5,55797.44
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.1,51819.12
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.4,47663.44
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.5,49514.39
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.5,53841.34
QELUYTUMUWHWMC-UHFFFAOYSA-N,-5.2,55178.7
BAINIUMDFURPJM-UHFFFAOYSA-N,-6.5,49333.34
VNFAARJCGSAROU-CYBMUJFWSA-N,-5.2,43532.93
QPFYXYFORQJZEC-FOCLMDBBSA-N,-5.9,63411.37
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.6,33799.96
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.1,63285.23
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.4,52479.58
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.8,33683.13
DBZJJPROPLPMSN-UHFFFAOYSA-N,-6.7,36466.83
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-6.2,64720.53
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.4,65898.24
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-7.0,55090.57
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-5.8,50625.36
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,61937.04
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-5.7,45767.06
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.5,47619.94
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,53068.32
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,46385.81
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.1,36648.48
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.3,44994.87
QFVDKARCPMTZCS-UHFFFAOYSA-N,-5.8,41937.99
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.8,64145.52
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.5,37356.29
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,39649.64
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.2,38743.2
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,48362.7
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.5,54240.63
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,64614.16
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-5.6,66222.36
SQUNAWUMZGQQJD-CQSZACIVSA-N,-5.6,51890.34
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-5.9,43712.26
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.7,49300.38
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,63962.18
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-5.4,54227.29
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,38605.04
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.2,63036.0
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.3,63952.0
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.5,57507.2
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,53999.73
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.0,34123.34
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.2,40338.24
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.0,49169.95
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.1,69721.69
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.5,51982.35
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.7,27366.42
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.4,50385.8
OPNPQXLQERQBBV-UHFFFAOYSA-N,-6.4,45202.79
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.1,47420.41
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.4,50768.13
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.6,44336.21
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.7,62224.6
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,33202.25
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.2,50259.99
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.2,44289.97
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.7,43055.57
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.2,28498.67
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.0,46915.58
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.5,26557.5
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.3,48398.56
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.8,45073.13
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.9,59146.51
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.3,52642.65
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,36520.53
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.0,50538.22
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,46421.37
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,53944.2
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.0,49872.23
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.8,31220.79
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.3,34476.12
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.5,58215.28
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.5,49220.64
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.1,38772.57
