ligand,energy,binding score
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,28356.85
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.7,37376.45
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.9,44331.36
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,44024.24
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,37785.23
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.1,30037.81
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,35159.59
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,46292.11
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,46433.72
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,36129.08
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,50132.65
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,32483.43
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,21003.27
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,23736.6
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,36984.38
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.6,39087.03
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,31646.7
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,37380.67
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,28304.73
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.0,27200.33
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,31428.78
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,31429.35
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,30935.6
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,38268.98
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,21838.83
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,48552.79
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,50121.2
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.3,18729.26
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,38562.56
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,37781.59
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,49728.77
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,40511.69
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.5,30294.85
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,40358.39
