ligand,energy,binding score
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,70756.95
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.3,51965.25
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.9,64008.21
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,76820.17
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.0,31519.44
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,47474.09
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,59257.95
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,30391.06
LEBVLXFERQHONN-INIZCTEOSA-N,-7.6,58226.59
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,30250.66
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,47866.29
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.3,33428.48
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.6,59478.17
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,55078.6
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.0,48806.18
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.4,33054.88
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,36217.51
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,49115.3
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,44191.38
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.9,47789.68
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.3,78429.79
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,25953.31
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.5,68068.85
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,55299.61
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,68051.14
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,27167.19
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,56246.27
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,51115.95
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,67362.19
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,41600.99
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,58202.27
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,40221.29
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,73756.41
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,62851.35
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,15474.3
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,56202.59
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,52731.19
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,23369.06
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,57701.92
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,41975.13
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,64005.73
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,36808.29
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,46309.71
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,28990.95
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,27016.45
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.5,52189.14
