ligand,energy,binding score
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,30435.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.8,32938.85
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,27786.1
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,23987.84
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,41360.18
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,30623.47
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,36778.23
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,32667.67
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,28348.51
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,31733.09
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,38383.52
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.9,30912.32
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,27881.37
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,34425.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,24087.97
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,38810.36
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,26808.51
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,32549.34
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,30130.97
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,29417.5
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,41976.63
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,30075.11
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,23390.42
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,30930.1
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,35290.82
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.1,27709.17
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,34366.72
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.7,36288.0
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.1,40088.79
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,34989.03
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.6,28212.6
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.4,25860.84
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.6,17914.9
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,30901.18
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.3,34070.72
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,40391.31
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.5,30963.04
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.8,27289.8
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.3,30448.13
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.6,33622.43
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,33025.45
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.3,36192.36
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,42142.68
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.9,30808.27
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.2,30948.2
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.8,22119.54
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.0,28362.37
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,37913.79
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.8,39367.35
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,17368.64
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,33285.18
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,29144.92
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,32118.88
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.6,21305.75
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.9,32039.35
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.0,33956.18
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,35111.79
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,28116.79
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,26444.9
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,24790.19
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,40997.12
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,26057.1
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,28296.92
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,32022.91
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,30212.64
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,32372.5
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,38774.17
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,28293.9
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.5,43585.88
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,44146.83
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.8,32027.67
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,23834.25
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,35187.45
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.2,16961.52
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,30527.77
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,36420.42
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,22913.42
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.3,22863.73
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.4,24125.0
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.3,33996.5
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,32682.1
