ligand,energy,binding score
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-7.2,13124.27
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.6,16294.65
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.9,10361.7
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.9,20409.05
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.0,16304.26
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,7092.95
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.3,20072.84
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.7,25692.66
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.9,16492.59
VGLGVJVUHYTIIU-LLVKDONJSA-N,-8.2,19722.23
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.5,13444.11
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,23318.32
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.8,17353.07
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,8373.74
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.1,23090.54
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.2,18148.1
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.2,18089.17
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,21359.66
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.7,11910.52
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.7,11882.88
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,22414.67
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.2,14611.41
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.1,9322.17
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,14501.46
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.1,8852.52
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.2,19902.78
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.6,8663.15
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.4,21743.18
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.6,22118.16
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.3,27392.62
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.4,21258.66
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.6,25031.16
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.9,20412.56
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.1,23713.57
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.6,15592.38
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,14541.9
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.3,15570.76
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,20789.18
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.9,10043.73
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.4,17125.81
