ligand,energy,binding score
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,46412.37
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,28844.15
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,35070.6
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,46358.49
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,52859.43
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,45023.25
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,42385.43
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,34116.12
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,32100.1
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,39798.4
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,28026.84
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,36086.34
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,44226.95
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.4,45878.94
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,27973.07
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.9,49347.32
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,38457.5
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,35449.54
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,45687.77
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.5,30952.14
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,34468.44
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,42919.03
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,42466.03
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,31031.76
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,50420.73
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,51651.54
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,43630.89
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,48051.46
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,34926.88
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,37588.42
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,21221.29
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,30943.91
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,36388.89
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,38332.6
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,29148.94
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,19762.19
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,27223.86
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,43548.32
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.5,31271.89
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,27568.06
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,40207.9
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,18350.52
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,25486.86
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,29584.3
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,29949.73
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,51638.38
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,40363.6
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,37576.21
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,25981.15
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,38345.09
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,31016.62
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,40367.64
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,47154.08
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,16153.75
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,39654.43
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,36941.82
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,34621.33
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,40417.39
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,30826.09
