ligand,energy,binding score
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,32469.63
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,28870.93
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,31824.69
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,41401.91
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,29389.82
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,41168.99
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.0,39530.98
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,61051.68
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,61268.05
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.9,49785.49
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,49812.39
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,35053.12
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,38903.69
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,63606.69
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.4,62074.92
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.6,33077.39
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,25307.75
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,24295.39
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,36774.06
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,39572.94
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,34607.46
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,28880.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,38350.1
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,38991.85
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,21871.87
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,38098.34
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,62959.86
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.3,35312.61
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,56437.8
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,61548.6
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,39274.46
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,63655.36
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,17288.18
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.7,31957.62
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,36183.3
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.1,20171.68
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,47583.64
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,43556.79
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,46049.37
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,36063.35
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,33413.97
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,41683.02
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.7,33737.86
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.3,30459.47
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,36342.66
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,45106.49
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,34658.51
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,39542.52
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,35721.52
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.7,31557.13
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,66659.84
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,56687.6
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,62793.86
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,54499.5
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,65348.92
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,35686.32
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,56130.77
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,63565.81
