ligand,energy,binding score
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,20067.54
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.7,3076.45
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.9,13697.08
NVBZUCIQNYPGCI-CTYIDZIISA-N,-8.5,23159.62
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.9,11903.65
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.8,14259.71
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.6,20722.12
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.3,12765.06
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,19841.86
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,10365.08
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.1,25035.8
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.8,24617.56
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.1,16377.44
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-8.3,10086.33
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.8,12459.8
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.7,17987.91
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.9,16639.05
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.1,21943.8
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.1,23603.96
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.3,17232.23
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.2,11424.65
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.8,16328.17
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.7,23069.86
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.2,23584.24
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,20376.91
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,17779.11
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.1,18110.15
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.6,10790.6
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.0,22045.91
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.3,21201.71
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,25163.43
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,20480.61
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-8.2,18965.98
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.0,24664.76
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.5,14035.9
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.5,11217.43
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.7,22301.92
AQIXAKUUQRKLND-UHFFFAOYSA-N,-7.2,10620.9
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-8.1,22529.73
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.1,13445.04
SQUNAWUMZGQQJD-CQSZACIVSA-N,-8.0,20556.73
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.8,13116.49
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.8,13448.82
OPNPQXLQERQBBV-UHFFFAOYSA-N,-6.1,14288.78
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.3,20237.4
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.2,15372.11
LEBVLXFERQHONN-INIZCTEOSA-N,-7.4,11240.87
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-8.5,7888.82
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.8,19277.13
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.5,23805.15
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.8,8773.02
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-9.5,3077.48
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.5,19963.12
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.5,23023.15
GQZQCROBCYNTMU-UHFFFAOYSA-N,-7.1,15140.28
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-10.2,24015.24
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,21786.1
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,19906.1
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,17724.49
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.4,20144.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,6999.45
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,12752.04
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,18361.04
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.7,9393.21
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.6,16544.74
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.7,18791.65
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.5,14537.7
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,23417.1
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.1,18586.97
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-8.7,2674.87
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.8,14442.68
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,14287.5
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.5,24158.67
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.8,20865.16
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.8,7874.76
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.5,22312.67
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.6,16737.14
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.5,13498.67
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,16611.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.8,21938.75
