ligand,energy,binding score
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,52689.91
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,35217.71
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,54957.46
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,47493.65
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,51213.05
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,56363.92
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,62607.46
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.7,42551.74
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,59766.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,30795.33
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,66172.44
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.6,57238.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,57386.99
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,34804.38
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,47383.03
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,30731.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,57978.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,58681.58
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,45758.16
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,69148.83
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,73107.03
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,50887.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,40490.17
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,55396.43
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,43791.7
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,72649.25
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,59970.04
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.6,40072.81
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,63314.38
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,47680.74
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.1,31092.33
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,39832.2
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,48844.88
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,56336.56
