ligand,energy,binding score
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,28821.67
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,58416.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,57317.11
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,43734.67
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,30592.94
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,35614.14
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,28319.15
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,43411.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,47585.59
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,37960.66
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,47412.76
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,45429.13
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,42826.51
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.0,36640.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,37321.24
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,42308.11
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,34473.78
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,51454.18
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,43401.64
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,46124.21
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,46391.12
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,39369.69
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,30609.23
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,46155.56
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,43109.72
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.3,34349.28
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.6,34003.05
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,33140.76
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,39753.74
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.5,43972.09
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37701.49
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,55590.01
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,47103.85
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,39843.25
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,42157.19
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,57472.82
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,42931.77
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,31346.75
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,29257.71
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,50555.39
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.1,30049.97
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,46511.79
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.4,31837.18
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,53181.45
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,47388.73
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,43558.39
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.3,35988.01
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,45822.74
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.2,42679.69
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,48451.88
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,45388.25
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,38235.48
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,50417.13
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,34194.55
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.7,35865.91
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,59066.01
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,34631.34
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,38839.45
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,36140.57
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,52669.4
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,37539.79
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,29483.23
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,34132.96
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,56290.76
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,42700.47
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,57972.0
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,32460.89
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,30169.68
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,44071.24
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,31759.74
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,52209.77
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,23831.69
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,33438.11
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,55587.77
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,28893.04
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,34210.33
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,39080.2
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,46939.41
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,52827.79
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.5,37524.96
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,48449.0
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.5,31824.48
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,42587.33
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,30089.56
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,35678.39
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,33237.28
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,46747.87
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,37222.27
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.1,37980.15
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.0,33697.75
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,44897.76
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,37169.05
