ligand,energy,binding score
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.9,30901.18
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.8,39367.35
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.6,33622.43
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.9,37913.79
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.6,28212.6
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,33025.45
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.1,27709.17
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.7,36288.0
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.9,30808.27
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.4,25860.84
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,40391.31
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.3,30448.13
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.3,30948.2
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.3,36192.36
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.3,34070.72
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,42142.68
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.8,22119.54
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.0,34366.72
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.7,16961.52
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,40997.12
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,35111.79
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.5,43585.88
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,32118.88
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,32039.35
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,30527.77
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,30212.64
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,44146.83
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,17368.64
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,28293.9
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,26057.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,32372.5
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.4,33285.18
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,33956.18
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,29144.92
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,28116.79
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.6,21305.75
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,32022.91
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,23834.25
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,28296.92
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,35187.45
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,38774.17
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,36420.42
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,26444.9
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,24790.19
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,32027.67
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.9,32463.49
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,22309.11
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,35392.72
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,30971.06
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.1,22913.42
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,38136.57
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.0,29079.87
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.9,35701.49
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,33504.96
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,37838.41
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.4,22863.73
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.6,28555.2
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,32773.36
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.0,39053.2
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,27631.3
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,28076.96
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,32682.1
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.5,33752.23
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.3,33996.5
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.3,26409.93
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.4,24125.0
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.3,32878.16
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.9,39250.96
LEBVLXFERQHONN-INIZCTEOSA-N,-7.6,21981.6
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,39250.19
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,36920.29
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,28291.74
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.2,34405.85
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,22547.55
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,44566.33
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,42735.19
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,24032.75
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.5,39477.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,33888.89
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,32059.44
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.4,14951.09
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,25483.72
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.4,42387.19
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,32106.13
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,36431.33
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,40805.02
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,24730.8
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,25368.7
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,27587.54
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,41813.47
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,33516.5
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,14161.65
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,35527.72
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,22481.74
