ligand,energy,binding score
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,35570.6
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,35653.56
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.8,46038.94
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,64579.64
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,49804.84
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,33485.06
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,35833.49
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,31739.85
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,53698.33
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,68089.67
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,38604.58
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.2,26951.24
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,41892.17
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,38169.59
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,73085.56
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,32938.59
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,33535.04
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,79046.77
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.4,41895.72
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.9,49923.38
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.1,37400.29
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.9,68657.8
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.5,42797.15
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,50479.26
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,53051.99
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,74288.5
LEBVLXFERQHONN-INIZCTEOSA-N,-7.6,64246.15
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.3,83629.15
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.0,52042.63
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.5,39485.83
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.9,62738.35
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,60772.19
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,35880.19
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,35309.13
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.4,60992.3
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,41349.59
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.3,39869.19
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,77163.38
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,46021.72
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.6,68400.43
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.1,56575.07
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,65675.77
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.4,67110.42
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.3,40512.11
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,23857.55
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,46728.86
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,68939.92
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,42070.94
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,70331.6
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,31471.72
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,67525.37
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,45368.49
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,45159.88
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,67624.62
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,53836.62
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,46101.95
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,61539.83
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.9,72340.97
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,55222.28
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,59801.46
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,42423.75
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,32749.66
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,51603.46
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,32895.89
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,64700.04
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,31124.24
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,34610.42
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.6,58664.98
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.5,69918.73
