ligand,energy,binding score
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,30821.49
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.1,34803.4
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,38354.76
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,41944.94
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,45331.93
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.8,45036.31
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,45752.12
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,38889.14
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,35208.24
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,51234.94
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,41392.65
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,43893.15
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,30672.36
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,48454.46
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,52148.77
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,34482.84
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.4,40250.79
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,38241.82
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,30061.27
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,43449.21
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,43548.95
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.1,35460.34
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,60231.08
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,33445.25
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,40027.51
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.2,42825.91
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,37060.39
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.2,30557.7
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.3,46339.24
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,45996.24
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.0,30459.26
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.9,30835.08
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,32846.37
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,39676.27
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,49403.55
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,24324.36
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,42684.69
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,43356.4
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,26037.0
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,46348.61
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,52273.88
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,43668.97
