ligand,energy,binding score
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.6,30107.75
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,23890.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.7,21560.45
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.2,27044.63
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,31079.74
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.7,15703.38
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.5,33273.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.4,33999.34
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,27012.07
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.8,30784.36
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.8,29726.61
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.2,24710.98
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-6.0,34649.52
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.7,29030.68
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,31534.26
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.4,26384.07
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,26712.16
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,21216.84
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.9,31470.71
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.8,25844.04
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.5,14813.39
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.7,32146.04
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.7,29761.73
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.5,21741.34
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,23825.91
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.9,30684.42
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.5,30236.76
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.3,30560.53
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.3,28557.32
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-7.1,26751.36
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.6,34832.68
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,36201.07
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.8,28407.53
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,31814.48
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.0,29458.4
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.5,27036.04
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.6,30527.96
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.7,16195.27
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.3,34109.35
OFCNXPDARWKPPY-UHFFFAOYSA-N,-6.0,26553.63
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.3,7679.33
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.7,29000.89
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.3,35071.86
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.9,25161.49
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.6,22088.7
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.7,33788.86
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.8,29213.63
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.3,20791.27
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.4,26552.41
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.6,24454.3
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.9,22755.56
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.6,35208.69
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.9,32614.22
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.9,29634.95
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.1,16103.82
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.9,18125.62
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.0,32231.2
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,33143.31
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.1,30872.1
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.9,24815.99
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.1,24717.1
