ligand,energy,binding score
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,49733.99
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.5,22408.01
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,36303.53
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.0,42170.15
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,16010.41
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,42394.22
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,34386.53
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,41526.4
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.3,39310.13
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,15814.91
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.3,30554.1
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-9.2,42861.38
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,43035.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.0,19160.26
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.8,31703.12
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,42497.68
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,37837.71
UGJWZYARKOFRDB-UHFFFAOYSA-O,-7.1,27355.84
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.6,33069.88
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.4,43217.05
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,39832.84
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.9,34815.89
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,42370.06
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,14105.15
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.5,36288.31
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.8,10483.13
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.4,33071.58
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-7.3,34689.82
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.7,36441.58
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.6,37791.66
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,43064.31
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.8,40778.53
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.7,30781.55
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.8,36247.95
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.9,24301.32
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.7,35270.77
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.4,36484.27
RDJGLLICXDHJDY-LLVKDONJSA-N,-8.1,28147.64
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.7,21627.06
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.0,30571.17
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,35730.11
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.5,16253.84
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.4,41323.86
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.2,38815.37
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,32926.08
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.9,35893.94
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.2,40003.68
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-10.5,30381.48
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.3,37315.06
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,38585.13
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-8.2,39470.6
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,31854.19
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,42476.33
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.7,46576.98
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.6,35474.81
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,34239.88
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.7,39135.23
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,45304.5
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.2,32857.07
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,35316.76
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.1,46105.98
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.8,36316.33
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,33222.76
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,39632.01
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,27480.94
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,38387.64
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.5,33742.67
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,41201.65
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,37182.71
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.5,37448.41
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.3,42483.4
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,33332.69
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,40867.21
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.5,32466.75
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,22237.83
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.6,40725.97
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,35074.01
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.9,40297.36
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.4,12718.17
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.0,42758.35
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,33779.9
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.6,38249.28
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.2,32276.67
LEBVLXFERQHONN-INIZCTEOSA-N,-7.3,26542.2
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,24821.64
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.1,33634.02
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.2,23756.51
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.9,40333.21
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.7,44370.42
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.6,34992.98
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.6,30354.87
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.3,33147.22
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.9,40510.56
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.7,36991.17
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.7,32121.1
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-8.2,21433.39
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,41623.42
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.8,36809.1
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.8,45445.01
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.1,35752.67
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-8.5,19593.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.9,39053.04
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.6,41089.09
CKNOLMVLQUPVMU-YMMLYESFSA-N,-10.0,38137.9
