ligand,energy,binding score
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.6,22088.7
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.5,26552.41
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.1,7679.33
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.4,28407.53
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.7,16195.27
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.3,34109.35
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.7,33788.86
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.0,29458.4
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.4,33013.34
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.3,29018.39
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.0,24717.1
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.7,31041.88
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.7,32647.38
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.5,24933.41
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.0,16103.82
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.5,18017.75
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.9,24815.99
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,30872.1
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.9,29634.95
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.8,32614.22
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.5,20453.35
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.2,23222.07
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.0,32231.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,20410.68
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.6,26785.83
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.6,24454.3
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.9,37872.66
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,30372.14
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.7,28937.37
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.9,18125.62
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,17226.51
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.4,35208.69
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,19494.01
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.8,33143.31
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.3,22755.56
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.9,24392.89
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,28860.14
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.3,26762.06
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.1,31204.01
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.2,36068.21
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.1,26400.87
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.3,25072.62
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.5,19283.02
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.6,21698.88
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.3,26569.81
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.0,31672.73
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.1,25100.22
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,29843.2
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.8,30724.49
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,24357.96
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.0,17902.74
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.0,16478.27
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.7,6710.88
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.1,23815.35
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.3,37186.4
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.8,23113.05
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.1,30663.36
LEBVLXFERQHONN-INIZCTEOSA-N,-6.9,13283.19
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,27904.85
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.4,39329.46
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,34236.89
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.9,28381.53
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.1,20635.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.7,14327.28
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.0,26875.74
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,22119.82
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,25136.86
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,27897.03
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,23690.03
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.7,21559.66
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,24234.44
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.9,27504.32
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.8,34976.76
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.6,37448.29
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.6,30838.47
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.3,24251.29
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.2,33676.86
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.2,23827.27
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.0,18392.85
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.8,31106.48
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.4,29321.0
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.0,31603.63
JXDFEQONERDKSS-UHFFFAOYSA-N,-5.1,32985.01
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,5277.59
