ligand,energy,binding score
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.9,22282.05
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.9,28353.85
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.7,28759.66
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.2,29006.74
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-7.3,16931.14
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.8,21167.16
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-8.7,23645.31
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,15996.99
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.2,15509.26
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.2,22857.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-9.8,19204.03
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.6,26516.22
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.8,19048.67
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,30246.95
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.5,23525.8
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.6,17834.34
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.5,21832.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.6,25079.01
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.3,24512.11
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,21336.78
UGJWZYARKOFRDB-UHFFFAOYSA-O,-7.2,17789.73
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.2,19728.45
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,15573.4
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.6,23316.49
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.5,15028.13
RDJGLLICXDHJDY-LLVKDONJSA-N,-8.3,20189.82
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.5,15455.97
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-5.7,23460.84
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-6.0,22166.39
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.3,26932.68
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.8,26265.26
NVBZUCIQNYPGCI-CTYIDZIISA-N,-8.1,21148.61
OFCNXPDARWKPPY-UHFFFAOYSA-N,-6.5,25671.91
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-10.6,23720.82
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.5,17314.27
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.7,25561.12
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.7,15189.26
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-9.0,9140.94
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.8,21429.03
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.7,14158.07
HXRSXEDVVARPHP-UHFFFAOYSA-N,-8.4,27172.6
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.2,28235.58
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.0,22164.83
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,25629.61
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.7,25250.14
DYDCUQKUCUHJBH-UWTATZPHSA-N,-5.1,22906.44
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-6.1,22993.12
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.8,21802.5
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.6,22978.26
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.6,23016.28
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.8,22933.99
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-5.1,23750.13
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.1,26597.65
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,14307.13
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.0,22095.13
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,29399.66
UUTKICFRNVKFRG-WDSKDSINSA-N,-7.2,23723.95
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,25488.73
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,23968.53
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-6.2,21485.06
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-11.5,20635.4
QFVDKARCPMTZCS-UHFFFAOYSA-N,-9.6,23446.95
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.7,21266.57
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.5,19515.77
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.2,14852.21
