ligand,energy,binding score
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.1,36840.02
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,53538.96
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,69874.05
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,46439.32
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.8,43698.11
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,43467.16
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,43877.76
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,36153.24
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.0,39646.91
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,54567.02
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,57892.16
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,31791.76
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,41823.24
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,51967.34
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,32534.24
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,60037.63
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,51416.71
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,47531.56
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,30681.93
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,45667.01
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,48278.83
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,46698.28
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,34431.34
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,31368.32
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,44975.16
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.2,26480.82
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.3,51046.03
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,64781.01
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.0,41043.27
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,49453.56
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,51711.14
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,44491.16
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,40019.3
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,45492.12
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.1,31891.5
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,53198.94
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,45488.1
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,54332.8
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,33865.65
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.0,32189.5
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,43774.43
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,41098.69
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,51374.99
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,22650.86
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,55746.79
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,39211.82
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.7,40328.94
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,54942.11
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.4,39923.55
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,49595.34
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,44245.85
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,62268.71
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,40836.47
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,40364.13
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,40534.42
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,60105.92
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,33359.64
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,38895.18
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,58514.82
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,34645.58
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,63654.39
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,37003.78
