ligand,energy,binding score
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,58632.5
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,28478.53
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,46439.12
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,43535.41
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,52884.2
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,29690.81
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,43233.12
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.7,48361.15
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,46064.75
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,43641.19
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,46811.68
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,37879.02
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,43638.44
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,47613.14
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,30866.41
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,60902.89
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,49514.65
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.9,44106.09
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.6,31066.81
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,40022.95
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,43104.48
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.6,37274.34
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,39346.61
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,35725.11
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,34929.74
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,44552.96
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,33868.64
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37974.8
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,45041.46
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,42365.31
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,48166.74
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.5,31953.97
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,31563.98
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.8,40427.72
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,43824.76
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,35117.24
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,53383.16
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,55901.29
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,29239.74
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,48846.4
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,43772.85
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,59051.82
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.2,51477.04
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.1,48246.24
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,46454.77
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.3,41708.23
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.3,36263.66
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.6,34563.03
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.4,30094.1
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,37119.65
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,39105.46
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,51675.13
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,53097.39
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,55091.47
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,62257.18
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,44398.31
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,47595.64
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,43592.13
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,59592.81
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,36173.5
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.7,29388.19
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,31183.36
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,33315.27
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,33077.82
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,34935.88
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,30463.47
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,49687.79
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,39275.9
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,25228.72
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,37902.71
