ligand,energy,binding score
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.6,18550.63
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,20644.61
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.8,8364.15
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.7,19540.56
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.3,19359.63
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.7,12453.54
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.2,25844.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.3,18572.22
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.0,7406.54
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,16087.37
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.3,15444.76
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.2,22808.16
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.6,20125.81
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-11.4,8541.78
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.4,14651.28
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,13890.88
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.6,21919.26
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,7073.03
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-7.2,21134.19
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.1,7424.07
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.6,16423.23
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.4,18617.04
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.6,22683.26
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,9574.57
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.3,14608.31
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.4,19428.68
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.7,20255.29
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,9510.2
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.1,7282.28
LEBVLXFERQHONN-INIZCTEOSA-N,-7.3,10342.24
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.8,14318.17
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.9,15519.36
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.9,21804.0
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.3,21342.16
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,11091.06
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,13438.01
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.8,12384.24
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.8,21221.81
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,20412.43
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.2,20010.74
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.0,2891.33
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,9833.67
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.0,18522.96
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.9,14819.6
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.1,20379.18
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,14913.26
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,22824.01
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.2,19497.12
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,11077.66
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.8,1736.83
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.6,15569.93
CKNOLMVLQUPVMU-YMMLYESFSA-N,-11.3,12511.37
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.6,11316.81
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,16462.93
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.7,17045.25
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.6,5605.92
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.7,14238.48
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.2,19318.75
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.5,11893.6
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,26041.93
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.9,24904.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.2,22588.45
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,16152.75
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.1,18937.21
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.5,26065.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.2,21392.55
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.5,15131.75
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,19613.27
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.6,19581.86
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,20429.27
