ligand,energy,binding score
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.5,31837.18
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,42931.77
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,29257.71
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,57472.82
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,55587.77
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,36140.57
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,29483.23
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,45388.25
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,34210.33
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,30169.68
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,32460.89
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,48451.88
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.3,33438.11
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.2,37539.79
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.3,23831.69
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,28893.04
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,57972.0
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,31759.74
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,59066.01
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,35865.91
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,56290.76
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,52669.4
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,52209.77
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,34194.55
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,44071.24
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,38235.48
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,42700.47
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,38839.45
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,34132.96
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,34631.34
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,50417.13
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.0,31824.48
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.0,37222.27
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.8,37980.15
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,45910.42
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,30089.56
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.6,46747.87
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,47685.33
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,41347.73
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,39080.2
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,46939.41
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,55721.36
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,37169.05
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,50112.51
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,42587.33
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,42634.0
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,57395.63
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,37524.96
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,33237.28
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,35678.39
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,50041.7
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,52827.79
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,33697.75
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,48449.0
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,44897.76
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,21223.61
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,33006.12
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,55961.14
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,41553.03
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,41123.17
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,53603.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,45358.22
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,51364.11
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,47257.2
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,27158.5
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,31269.33
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,36056.18
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,48630.16
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.0,38416.37
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,51915.51
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,33582.71
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,46313.05
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,28884.94
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,28155.66
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,36547.34
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,55758.07
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,30442.44
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,43723.89
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,37788.52
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,38749.23
