ligand,energy,binding score
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.9,22585.28
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.6,26153.86
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,27521.96
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,15947.1
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,17325.27
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,27681.54
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.4,25502.16
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,33588.25
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,37106.17
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,28013.83
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.6,30183.47
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.4,28293.33
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,19783.88
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.0,29733.44
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,31239.38
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,25763.03
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,34566.77
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,29697.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,34858.16
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,29684.63
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,30740.28
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.3,31469.7
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,33860.06
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,34095.11
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,16052.86
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.4,29792.92
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,27677.3
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.0,29984.67
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.9,20535.62
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-7.9,27015.36
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.0,33106.72
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.3,32136.98
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.7,30712.13
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.5,22447.91
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.2,35599.31
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.6,27703.59
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.3,27335.18
HXRSXEDVVARPHP-UHFFFAOYSA-N,-6.7,27146.21
WYDUSKDSKCASEF-IBGZPJMESA-N,-5.9,13256.28
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.8,15955.1
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.1,32745.48
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.8,36455.34
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.3,16741.81
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.0,26222.37
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.3,33907.71
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.3,35046.6
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.0,31589.88
HIANJWSAHKJQTH-UHFFFAOYSA-N,-6.9,28562.64
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.0,28100.71
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.0,37524.28
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,37352.67
