ligand,energy,binding score
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.1,37376.45
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,37380.67
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,31428.78
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.9,37785.23
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,38268.98
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,31646.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.1,46292.11
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,21838.83
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.0,35159.59
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,36984.38
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,23736.6
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,30037.81
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.0,36129.08
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,50132.65
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.9,30935.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,44331.36
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.0,21003.27
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,28304.73
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.5,39087.03
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,31429.35
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,28356.85
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,32483.43
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,46433.72
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,44024.24
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.0,27200.33
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.6,44261.32
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.4,30294.85
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.3,18729.26
