ligand,E1,E2,E3
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-5.9,-5.6,-5.1
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.1,-4.3,-4.1
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.4,-2.0,-2.2
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-2.7,-2.6,-3.0
CYTYCFOTNPOANT-UHFFFAOYSA-N,-2.6,-3.1,-2.4
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.3,-6.4,-5.3
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-6.8,-6.8,-5.7
SSLKKMZJCJBOML-UHFFFAOYSA-N,-4.9,-4.8,-4.5
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-3.9,-4.2,-4.2
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.4,-2.9,-2.7
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.1,-5.6,-4.4
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.6,-0.6
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-4.7,-5.4,-4.2
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.0,-5.6,-4.5
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-7.6,-6.7,-8.1
FZERHIULMFGESH-UHFFFAOYSA-N,-4.0,-4.6,-4.0
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.1,-6.9,-6.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-4.9,-5.7,-4.9
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.0,-5.8,-6.2
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.2,-4.1,-4.5
UKMSUNONTOPOIO-UHFFFAOYSA-N,-3.8,-4.2,-3.8
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-3.9,-4.2,-3.8
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.5,-7.9,-6.4
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.0,-4.4,-4.0
