ligand,E1,E2,E3
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-5.8,-7.0,-7.3
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.9,-4.2,-4.5
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.0,-2.9,-2.8
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.5,-4.7,-4.6
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.7,-4.7,-4.8
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.5,-4.4,-4.6
FZERHIULMFGESH-UHFFFAOYSA-N,-5.0,-5.4,-4.8
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-3.7,-4.9,-4.9
SSLKKMZJCJBOML-UHFFFAOYSA-N,-4.9,-5.9,-5.8
UKMSUNONTOPOIO-UHFFFAOYSA-N,-3.7,-4.7,-4.9
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-4.9,-6.1,-5.4
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.8,-5.6,-6.5
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-4.9,-5.4,-4.8
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.7,-0.7
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.9,-3.1,-2.9
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-6.1,-7.5,-8.3
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,-2.5,-3.0
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.4,-5.9,-4.9
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.5,-5.7,-4.5
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.6,-6.5,-6.0
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-5.7,-6.4,-6.1
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-5.5,-7.2,-5.5
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.2,-7.5,-6.7
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.2,-3.2,-3.1
