ligand,E1,E2,E3
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.0,-4.3,-5.1
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.2,-5.0,-5.4
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.7,-0.8
MTTYXGPMZKRTCI-VIFPVBQESA-N,-4.8,-5.5,-6.0
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.5,-6.9,-8.1
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.2,-6.6,-8.4
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-7.5,-7.5,-9.7
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-4.8,-5.8,-6.0
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-6.8,-8.1,-10.0
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-4.7,-5.1,-5.7
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.0,-4.1,-4.2
UKMSUNONTOPOIO-UHFFFAOYSA-N,-3.6,-4.2,-5.7
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.2,-6.2,-8.0
CYTYCFOTNPOANT-UHFFFAOYSA-N,-2.5,-3.1,-3.3
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-3.9,-4.2,-4.5
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.6,-4.5,-4.6
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.9,-2.3,-2.9
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-6.9,-6.6,-8.4
FZERHIULMFGESH-UHFFFAOYSA-N,-4.2,-5.0,-5.0
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-4.5,-5.1,-6.0
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.4,-2.8,-3.2
SSLKKMZJCJBOML-UHFFFAOYSA-N,-4.5,-5.4,-6.0
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,-3.0,-3.0
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.2,-6.8,-7.7
