ligand,E1,E2,E3
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,-4.2,-4.6
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.6,-6.5,-6.0
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.9,-5.6,-6.4
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-5.8,-6.4,-6.2
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,-2.5,-2.9
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.2,-3.2,-3.1
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.0,-5.0,-4.7
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.0,-2.9,-2.8
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-7.0,-7.6,-6.8
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.0,-5.4,-4.8
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.6,-4.7,-4.9
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.1,-5.9,-5.7
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.9,-3.1,-2.9
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.7,-0.7
UKMSUNONTOPOIO-UHFFFAOYSA-N,-3.9,-4.6,-4.8
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-7.5,-7.0,-8.3
FZERHIULMFGESH-UHFFFAOYSA-N,-5.0,-5.4,-4.8
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.5,-4.4,-4.5
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.0,-5.9,-4.9
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.6,-4.7,-4.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.8,-6.1,-5.1
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-5.5,-7.2,-5.5
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.0,-7.5,-6.6
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.4,-5.8,-4.6
