ligand,E1,E2,E3
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.3,-2.1,-2.1
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.2,-4.9,-4.3
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.1,-6.3,-5.3
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.2,-8.0,-6.8
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,-5.3,-5.5
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.3,-3.2,-2.9
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.0,-4.4,-4.4
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.1,-4.9,-4.7
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.6,-5.8,-5.5
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.2,-4.2,-4.1
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.3,-6.9,-6.3
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.4,-4.2,-4.2
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.1,-6.2,-6.4
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.5,-5.3,-5.0
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.3,-3.8,-4.3
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,-5.2,-5.7
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,-2.8,-2.5
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.7,-6.4,-4.9
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.2,-8.1,-7.3
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.6,-0.6,-0.6
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.3,-4.9,-4.6
FZERHIULMFGESH-UHFFFAOYSA-N,-5.3,-4.8,-4.8
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.5,-5.3,-5.1
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,-2.6,-2.8
