ligand,E1,E2,E3
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.3,-7.1,-8.2
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.5,-5.0,-5.1
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.6,-5.5,-5.9
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.9,-6.3,-6.6
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,-2.4,-2.3
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,-4.7,-4.7
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.3,-4.7,-4.8
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,-2.9,-2.9
FZERHIULMFGESH-UHFFFAOYSA-N,-5.4,-5.2,-5.7
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.8,-6.3,-6.5
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.2,-3.6,-3.7
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.5,-4.9,-4.8
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.4,-5.9,-6.2
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.6,-0.7
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,-6.7,-7.1
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.6,-5.7,-6.1
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.9,-9.2,-9.0
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.2,-5.9,-5.8
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.5,-7.4,-7.6
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.7,-10.2,-9.7
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,-2.9,-2.9
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.1,-6.3,-6.2
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.0,-8.0,-8.8
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.0,-7.4,-7.1
