ligand,E1,E2,E3
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.5,-8.5,-6.5
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.9,-7.2,-6.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,-5.6,-5.1
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.2,-7.4,-6.6
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.9,-3.0,-3.1
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.9,-4.1,-4.2
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,-2.7,-2.6
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-2.7,-3.3,-3.1
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.3,-5.6,-4.9
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.5,-5.1,-4.5
FZERHIULMFGESH-UHFFFAOYSA-N,-5.8,-5.4,-4.8
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.7,-5.5,-4.8
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.3,-7.5,-6.6
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.8,-4.0,-4.2
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.3,-4.7,-4.2
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.5,-8.3,-7.0
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.8,-5.2,-5.5
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.3,-2.7,-3.0
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.3,-4.4,-4.2
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.7,-6.9,-5.7
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,-6.1,-5.5
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,-7.3,-6.4
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.7,-0.8
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.8,-5.7,-5.4
