ligand,E1,E2,E3
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.5,-7.3,-8.2
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.9,-5.0,-5.1
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.6,-5.5,-5.7
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.6,-0.7
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,-7.4,-7.1
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,-2.9,-2.9
FZERHIULMFGESH-UHFFFAOYSA-N,-5.4,-5.2,-5.7
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.8,-9.0,-9.3
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.4,-4.7,-4.8
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.0,-10.1,-10.0
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.5,-5.9,-5.6
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.5,-4.7,-4.8
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.9,-6.3,-6.5
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,-2.9,-2.9
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.1,-5.8,-5.9
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,-2.5,-2.3
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.5,-5.9,-6.0
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,-6.4,-6.1
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.6,-6.9,-6.9
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.3,-7.0,-7.7
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.5,-4.7,-4.7
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.9,-8.0,-8.3
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.3,-3.6,-3.7
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.9,-6.3,-6.6
