ligand,E1,E2,E3
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.5,-7.3,-8.2
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.9,-7.9,-8.3
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,-2.5,-2.3
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-7.9,-9.2,-9.1
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,-6.8,-6.9
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.3,-7.5,-7.6
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,-7.4,-7.2
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,-4.7,-4.7
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,-5.6,-5.8
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.4,-4.7,-4.8
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,-2.9,-2.9
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.2,-5.9,-6.1
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,-2.8,-2.9
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.5,-4.4,-4.7
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.5,-6.0,-6.0
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.6,-5.9,-6.2
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.9,-6.3,-6.6
FZERHIULMFGESH-UHFFFAOYSA-N,-5.4,-5.2,-5.7
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,-0.6,-0.7
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.4,-10.0,-9.5
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.7,-6.4,-6.2
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.6,-6.3,-6.5
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.3,-3.6,-3.7
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.9,-5.0,-5.1
