ligand,E1,E2,E3
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,-4.9,-4.6
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.1,-5.2,-4.6
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.3,-2.6,-2.9
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.0,-2.9,-3.2
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,-6.3,-5.7
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,-6.6,-6.2
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.2,-6.0,-4.9
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,-0.7,-0.6
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.3,-5.4,-3.9
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,-3.3,-2.9
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,-5.1,-4.5
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.5,-5.6,-5.7
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.9,-8.5,-7.8
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.6,-7.0,-6.5
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.6,-4.9,-3.8
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.1,-5.0,-5.2
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,-4.8,-4.8
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,-5.6,-5.0
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,-5.1,-4.8
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,-3.0,-3.4
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,-4.4,-4.1
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.5,-5.0,-4.6
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.2,-6.2,-6.7
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.9,-6.7,-5.4
