ligand,E1,E2,E3
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.3,-6.0,-5.2
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,-6.6,-6.2
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.5,-5.2,-4.6
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.5,-5.0,-4.5
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.8,-5.3,-4.5
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,-3.0,-3.4
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.9,-6.9,-6.1
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,-5.1,-4.8
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,-4.4,-4.1
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,-3.3,-2.9
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,-0.7,-0.6
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,-4.9,-4.6
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,-6.3,-5.9
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.2,-2.6,-2.9
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,-5.1,-4.5
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.1,-4.9,-5.2
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.6,-7.0,-6.4
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.9,-2.9,-3.2
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.3,-5.2,-3.6
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.5,-5.7,-5.7
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.6,-6.1,-7.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,-5.9,-5.0
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.9,-7.1,-5.9
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,-4.8,-4.8
