ligand,binding score,energy
VWVSBHGCDBMOOT-IIEHVVJPSA-N,350322.52,-8.8
DKGZKTPJOSAWFA-UHFFFAOYSA-N,316743.42,-9.3
IMYZQPCYWPFTAG-YWVKMMECSA-N,611711.65,-5.8
WWZKQHOCKIZLMA-UHFFFAOYSA-N,214279.72,-5.1
PVHUJELLJLJGLN-INIZCTEOSA-N,1216736.74,-7.3
JFPVXVDWJQMJEE-IZRZKJBUSA-N,917397.98,-7.4
LEVWYRKDKASIDU-IMJSIDKUSA-N,1905794.72,-5.3
OIRCOABEOLEUMC-GEJPAHFPSA-N,673443.3,-1.2
NETZHAKZCGBWSS-CEDHKZHLSA-N,315094.87,-8.7
HJPHIJVSRJVAGC-SSDOTTSWSA-N,829545.09,-4.5
KWGRBVOPPLSCSI-WPRPVWTQSA-N,290924.49,-5.9
GZUITABIAKMVPG-UHFFFAOYSA-N,426396.08,-10.0
AJOQSQHYDOFIOX-SECBINFHSA-N,118364.68,-7.1
SLYPOVJCSQHITR-UHFFFAOYSA-N,626589.11,-5.9
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,401411.26,-8.4
LGAJOMLFGCSBFF-OLXDQKQCSA-N,377557.39,-9.0
LCAAMXMULMCKLJ-UHFFFAOYSA-N,704239.0,-8.0
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1157636.73,-4.9
FEWJPZIEWOKRBE-JCYAYHJZSA-N,218489.86,-4.9
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1277279.98,-5.9
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1339082.03,-6.3
BMOVQUBVGICXQN-MKPDMIMOSA-N,846330.8,-8.8
FBPFZTCFMRRESA-JGWLITMVSA-N,172125.43,-4.8
BUGYDGFZZOZRHP-CDECOKDKSA-N,726839.21,-6.4
WOFMFGQZHJDGCX-ZULDAHANSA-N,501894.3,-8.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,805439.29,-8.4
TZADDXVKYWMEHX-YFKPBYRVSA-N,1338438.36,-5.5
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,417199.48,-8.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,531952.65,-8.8
