ligand,binding score,energy
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1115420.83,-5.3
AJOQSQHYDOFIOX-SECBINFHSA-N,95966.68,-7.1
LCAAMXMULMCKLJ-UHFFFAOYSA-N,680526.31,-7.3
NETZHAKZCGBWSS-CEDHKZHLSA-N,303759.6,-8.3
SLYPOVJCSQHITR-UHFFFAOYSA-N,586131.2,-5.9
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1232775.31,-5.8
VWVSBHGCDBMOOT-IIEHVVJPSA-N,338231.82,-8.2
LGAJOMLFGCSBFF-OLXDQKQCSA-N,353041.02,-8.5
DKGZKTPJOSAWFA-UHFFFAOYSA-N,305400.56,-8.8
WWZKQHOCKIZLMA-UHFFFAOYSA-N,142718.77,-4.6
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,381590.33,-8.6
FBPFZTCFMRRESA-JGWLITMVSA-N,144810.77,-5.6
IMYZQPCYWPFTAG-YWVKMMECSA-N,586764.01,-5.8
WOFMFGQZHJDGCX-ZULDAHANSA-N,484494.97,-8.6
OIRCOABEOLEUMC-GEJPAHFPSA-N,649983.43,-1.2
JFPVXVDWJQMJEE-IZRZKJBUSA-N,875838.02,-7.0
BMOVQUBVGICXQN-MKPDMIMOSA-N,818118.87,-7.2
GZUITABIAKMVPG-UHFFFAOYSA-N,408193.97,-9.0
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1297743.88,-6.1
HJPHIJVSRJVAGC-SSDOTTSWSA-N,784056.21,-4.5
PVHUJELLJLJGLN-INIZCTEOSA-N,1168940.48,-6.4
KWGRBVOPPLSCSI-WPRPVWTQSA-N,228258.45,-5.7
LEVWYRKDKASIDU-IMJSIDKUSA-N,1861342.77,-5.6
FEWJPZIEWOKRBE-JCYAYHJZSA-N,169410.36,-5.2
BUGYDGFZZOZRHP-CDECOKDKSA-N,688626.65,-6.4
QTQPVLDZQVPLGV-AWEZNQCLSA-N,426232.94,-6.4
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,778366.42,-7.6
PFTAWBLQPZVEMU-DZGCQCFKSA-N,690706.85,-8.6
PYVUMAGVCSQCBD-RFAUZJTJSA-N,662466.55,-8.7
XXVROGAVTTXONC-NSHDSACASA-N,118522.72,-5.5
YFDSDPIBEUFTMI-UHFFFAOYSA-N,58584.17,-3.5
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1041938.43,-7.9
KRMDCWKBEZIMAB-UHFFFAOYSA-N,297252.08,-6.8
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1024907.34,-6.1
UDMBCSSLTHHNCD-KQYNXXCUSA-N,292696.64,-8.4
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1259884.06,-5.2
AKUJBENLRBOFTD-QZIXMDIESA-N,686269.37,-8.7
