ligand,binding score,energy
KWGRBVOPPLSCSI-WPRPVWTQSA-N,329777.13,-6.3
LCAAMXMULMCKLJ-UHFFFAOYSA-N,592125.5,-8.3
LGAJOMLFGCSBFF-OLXDQKQCSA-N,352979.07,-9.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,994317.1,-5.4
FEWJPZIEWOKRBE-JCYAYHJZSA-N,270370.31,-5.1
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1161272.83,-6.5
PVHUJELLJLJGLN-INIZCTEOSA-N,1048466.75,-7.6
JFPVXVDWJQMJEE-IZRZKJBUSA-N,775443.77,-7.5
AJOQSQHYDOFIOX-SECBINFHSA-N,194398.21,-8.0
IMYZQPCYWPFTAG-YWVKMMECSA-N,513595.99,-5.3
NETZHAKZCGBWSS-CEDHKZHLSA-N,261741.98,-9.8
DKGZKTPJOSAWFA-UHFFFAOYSA-N,263733.47,-10.7
BMOVQUBVGICXQN-MKPDMIMOSA-N,714889.48,-8.1
OIRCOABEOLEUMC-GEJPAHFPSA-N,567960.07,-1.6
FBPFZTCFMRRESA-JGWLITMVSA-N,202875.49,-5.5
WOFMFGQZHJDGCX-ZULDAHANSA-N,420676.09,-8.6
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1110632.54,-5.6
SLYPOVJCSQHITR-UHFFFAOYSA-N,517644.99,-6.5
BUGYDGFZZOZRHP-CDECOKDKSA-N,613528.99,-6.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,293146.42,-9.0
HJPHIJVSRJVAGC-SSDOTTSWSA-N,728339.07,-4.3
GZUITABIAKMVPG-UHFFFAOYSA-N,354892.24,-10.2
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,332737.82,-8.5
WWZKQHOCKIZLMA-UHFFFAOYSA-N,244574.49,-6.2
LEVWYRKDKASIDU-IMJSIDKUSA-N,1699968.7,-5.3
PYVUMAGVCSQCBD-RFAUZJTJSA-N,576676.67,-9.7
PAZJSJFMUHDSTF-AWEZNQCLSA-N,905416.71,-7.3
HTJXMOGUGMSZOG-UHFFFAOYSA-N,584209.74,-7.5
AKUJBENLRBOFTD-QZIXMDIESA-N,599518.42,-9.8
HNDVDQJCIGZPNO-YFKPBYRVSA-N,852186.25,-5.4
YFDSDPIBEUFTMI-UHFFFAOYSA-N,55906.38,-4.0
TZADDXVKYWMEHX-YFKPBYRVSA-N,1142308.69,-5.8
UDMBCSSLTHHNCD-KQYNXXCUSA-N,445126.38,-7.4
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,679745.96,-9.2
WDICTQVBXKADBP-UHFFFAOYSA-N,366597.17,-7.0
QTQPVLDZQVPLGV-AWEZNQCLSA-N,376459.74,-8.0
YMFIJXDFAPHJIN-SECBINFHSA-N,574678.76,-6.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,379707.32,-7.3
PFTAWBLQPZVEMU-DZGCQCFKSA-N,600251.98,-8.7
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,261505.75,-7.3
XXVROGAVTTXONC-NSHDSACASA-N,181948.52,-7.2
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,346473.59,-8.8
KRMDCWKBEZIMAB-UHFFFAOYSA-N,531019.36,-8.2
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1001844.09,-8.9
XCPGHVQEEXUHNC-UHFFFAOYSA-N,710910.72,-9.2
NJCJBUHJQLFDSW-UHFFFAOYSA-N,489241.45,-8.1
WYMSBXTXOHUIGT-UHFFFAOYSA-N,982940.33,-7.5
WTFXJFJYEJZMFO-UHFFFAOYSA-N,928700.55,-8.9
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1131774.88,-4.8
CDAISMWEOUEBRE-GPIVLXJGSA-N,400244.08,-5.7
OUDSBRTVNLOZBN-UHFFFAOYSA-N,809585.81,-8.3
RUOKEQAAGRXIBM-GFCCVEGCSA-N,584102.83,-7.9
RGHNJXZEOKUKBD-SQOUGZDYSA-N,242506.78,-5.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1142239.79,-8.5
VXOWJCTXWVWLLC-REGDIAEZSA-N,715146.52,-10.2
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1150364.29,-9.0
MKKYBZZTJQGVCD-XTCKQBCOSA-N,637456.16,-7.8
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1289606.18,-5.8
JZRWCGZRTZMZEH-UHFFFAOYSA-N,124996.27,-6.4
ATXHVCQZZJYMCF-XUDSTZEESA-N,304960.79,-8.9
KAJZGRFYZKWYDX-UHFFFAOYSA-N,675553.87,-8.7
LOUPRKONTZGTKE-WZBLMQSHSA-N,562254.02,-8.2
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1809669.29,-5.6
JBACAGZMXLDQCR-UHFFFAOYSA-N,1028259.94,-7.2
UMSGKTJDUHERQW-UHFFFAOYSA-N,900736.19,-9.1
IVVNZDGDKPTYHK-JTQLQIEISA-N,483511.03,-7.4
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,231872.2,-1.1
HTQBXNHDCUEHJF-XWLPCZSASA-N,365581.54,-2.1
AIZFEOPQVZBNGH-UHFFFAOYSA-N,385015.76,-8.7
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,895148.22,-7.7
XRQDFNLINLXZLB-CKIKVBCHSA-N,893618.43,-7.2
YEHCICAEULNIGD-MZMPZRCHSA-N,440976.03,-8.1
DCPACFSINCUFEC-CYBMUJFWSA-N,496489.77,-8.3
OVJJILSKYWXGBM-GFCCVEGCSA-N,370597.72,-7.0
AGPKZVBTJJNPAG-WHFBIAKZSA-N,235399.33,-5.2
UJEWTUDSLQGTOA-UHFFFAOYSA-N,745916.37,-8.6
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,954555.34,-9.4
NPOAOTPXWNWTSH-UHFFFAOYSA-N,237862.74,-5.7
ZKLPARSLTMPFCP-OAQYLSRUSA-N,862941.2,-8.3
OAYRYNVEFFWSHK-UHFFFAOYSA-N,503349.09,-7.2
WVAKABMNNSMCDK-UHFFFAOYSA-N,979513.24,-7.2
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,415094.86,-7.6
VQHSOMBJVWLPSR-JVCRWLNRSA-N,287832.94,-6.2
RZVPBGBYGMDSBG-GGAORHGYSA-N,581903.21,-10.3
PMMYEEVYMWASQN-DMTCNVIQSA-N,354414.99,-5.3
NIJJYAXOARWZEE-UHFFFAOYSA-N,1131881.47,-5.6
JYGXADMDTFJGBT-VWUMJDOOSA-N,1036070.84,-8.6
GZENKSODFLBBHQ-ILSZZQPISA-N,551853.74,-9.1
IQADUMSPOQKAAO-UHFFFAOYSA-N,1075438.41,-6.1
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1799173.2,-3.6
MCYHPZGUONZRGO-VKHMYHEASA-N,214472.01,-4.2
CUWODFFVMXJOKD-UVLQAERKSA-N,923413.36,-1.1
XIUUSFJTJXFNGH-OLQVQODUSA-N,689258.74,-5.5
YRIZYWQGELRKNT-UHFFFAOYSA-N,1134369.06,-5.8
NBQNWMBBSKPBAY-LTFXXXRZSA-N,951941.36,-8.1
BYPIURIATSUHDW-SNVBAGLBSA-N,691499.92,-8.4
BAPRUDZDYCKSOQ-RITPCOANSA-N,382140.14,-6.1
FHXBMXJMKMWVRG-SLHNCBLASA-N,609983.66,-9.2
DQDAYGNAKTZFIW-CYBMUJFWSA-N,951136.62,-8.0
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,850782.17,-8.9
ANGKOCUUWGHLCE-IEBWSBKVSA-N,713254.24,-7.5
QOYHHIBFXOOADH-UHFFFAOYSA-N,482234.15,-10.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,167412.28,-7.2
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1745837.9,-1.0
