ligand,binding score,energy
HTQBXNHDCUEHJF-XWLPCZSASA-N,419662.18,-2.2
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,198623.43,-1.0
VXOWJCTXWVWLLC-REGDIAEZSA-N,799586.79,-8.0
JZRWCGZRTZMZEH-UHFFFAOYSA-N,273820.01,-6.6
JBACAGZMXLDQCR-UHFFFAOYSA-N,1141672.77,-6.7
IVVNZDGDKPTYHK-JTQLQIEISA-N,545141.45,-6.5
AIZFEOPQVZBNGH-UHFFFAOYSA-N,402142.8,-8.3
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1266838.62,-7.5
OUDSBRTVNLOZBN-UHFFFAOYSA-N,893019.0,-7.9
LOUPRKONTZGTKE-WZBLMQSHSA-N,627712.51,-8.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1263003.33,-6.3
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1043037.91,-6.0
XRQDFNLINLXZLB-CKIKVBCHSA-N,994042.68,-6.7
KAJZGRFYZKWYDX-UHFFFAOYSA-N,758703.22,-6.5
UMSGKTJDUHERQW-UHFFFAOYSA-N,1001877.09,-7.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,654964.24,-6.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,338558.13,-8.1
MKKYBZZTJQGVCD-XTCKQBCOSA-N,711911.94,-7.4
RGHNJXZEOKUKBD-SQOUGZDYSA-N,215598.29,-6.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,935950.72,-7.3
YRIZYWQGELRKNT-UHFFFAOYSA-N,1252842.82,-5.8
UJEWTUDSLQGTOA-UHFFFAOYSA-N,833071.42,-6.8
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1058527.15,-7.7
DCPACFSINCUFEC-CYBMUJFWSA-N,572203.39,-7.7
XIUUSFJTJXFNGH-OLQVQODUSA-N,764388.01,-6.0
OVJJILSKYWXGBM-GFCCVEGCSA-N,399282.3,-6.5
BAPRUDZDYCKSOQ-RITPCOANSA-N,246709.81,-6.4
VQHSOMBJVWLPSR-JVCRWLNRSA-N,290221.83,-6.8
RZVPBGBYGMDSBG-GGAORHGYSA-N,643837.23,-7.8
CUWODFFVMXJOKD-UVLQAERKSA-N,1023958.7,-1.0
GZENKSODFLBBHQ-ILSZZQPISA-N,616155.38,-8.4
IQADUMSPOQKAAO-UHFFFAOYSA-N,1181406.72,-6.2
MCYHPZGUONZRGO-VKHMYHEASA-N,244586.48,-4.1
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,463343.65,-7.0
OAYRYNVEFFWSHK-UHFFFAOYSA-N,557326.09,-7.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1141117.11,-8.7
NPOAOTPXWNWTSH-UHFFFAOYSA-N,205145.5,-5.8
PMMYEEVYMWASQN-DMTCNVIQSA-N,403284.23,-5.3
NIJJYAXOARWZEE-UHFFFAOYSA-N,1254159.23,-5.5
WVAKABMNNSMCDK-UHFFFAOYSA-N,1067345.84,-7.4
AGPKZVBTJJNPAG-WHFBIAKZSA-N,261914.68,-5.2
BYPIURIATSUHDW-SNVBAGLBSA-N,773758.96,-7.2
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1951344.98,-3.2
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1054961.73,-6.1
HJJRIJDTIPFROI-NVKITGPLSA-N,285415.94,-7.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,216326.31,-6.5
YTKUWDBFDASYHO-UHFFFAOYSA-N,1207326.35,-6.5
PWNMXPDKBYZCOO-NSHDSACASA-N,726798.58,-8.6
MSYKRHVOOPPJKU-BDAKNGLRSA-N,875236.45,-7.1
WQZGKKKJIJFFOK-PHYPRBDBSA-N,758760.19,-6.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,546069.93,-9.6
HEBKCHPVOIAQTA-SCDXWVJYSA-N,336629.87,-5.1
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1054619.23,-7.7
HJBWBFZLDZWPHF-UHFFFAOYSA-N,750354.36,-8.5
ANGKOCUUWGHLCE-IEBWSBKVSA-N,797183.59,-7.1
CMCCHHWTTBEZNM-SCSAIBSYSA-N,172988.52,-6.3
JXLYSJRDGCGARV-CFWMRBGOSA-N,477297.49,-6.5
OVRNDRQMDRJTHS-FMDGEEDCSA-N,571911.73,-6.3
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,948663.04,-9.3
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1894969.85,-1.1
XDVCLKFLRAWGIT-ADOAZJKMSA-N,367586.22,-7.7
ZPMKQFOGINQDAM-UHFFFAOYSA-N,337828.02,-7.8
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,767426.16,-8.1
FVRWRGBTEHAPDI-OAHLLOKOSA-N,495641.9,-7.8
JXZZEXZZKAWDSP-UHFFFAOYSA-N,629817.34,-8.5
DYAIAHUQIPBDIP-AXAPSJFSSA-N,895803.63,-9.1
FHXBMXJMKMWVRG-SLHNCBLASA-N,683714.44,-7.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,720652.82,-7.4
UVAZQQHAVMNMHE-XJKSGUPXSA-N,767647.83,-6.3
MBBZMMPHUWSWHV-BDVNFPICSA-N,169697.44,-5.8
OUYCCCASQSFEME-QMMMGPOBSA-N,92327.2,-6.5
ORTQZVOHEJQUHG-UHFFFAOYSA-L,75046.36,-2.6
OCAXFDULERPAJM-BQJUDKOJSA-N,114126.48,-7.4
FFKUDWZICMJVPA-UHFFFAOYSA-N,99210.35,-7.2
PTKSEFOSCHHMPD-SNVBAGLBSA-N,61419.91,-6.7
GLVAUDGFNGKCSF-UHFFFAOYSA-N,124254.6,-5.9
PEDCQBHIVMGVHV-UHFFFAOYSA-N,96446.34,-4.1
BDJRBEYXGGNYIS-UHFFFAOYSA-N,60349.83,-5.8
IKYIXZSIKOYSLD-NSHDSACASA-N,87124.07,-7.6
XRVCFZPJAHWYTB-UHFFFAOYSA-N,167676.8,-4.2
FKDHHVKWGRFRTG-VOTSOKGWSA-N,126894.99,-6.7
KZTZJUQNSSLNAG-UHFFFAOYSA-N,164618.69,-4.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,77962.22,-5.6
LKACJLUUJRMGFK-UHFFFAOYSA-N,118501.18,-5.3
WVDDGKGOMKODPV-UHFFFAOYSA-N,84243.12,-5.4
PMRYVIKBURPHAH-UHFFFAOYSA-N,121686.85,-4.1
AYFVYJQAPQTCCC-GBXIJSLDSA-N,143409.93,-5.0
YWXYYJSYQOXTPL-SLPGGIOYSA-N,78477.21,-6.2
NMCUIPGRVMDVDB-UHFFFAOYSA-L,119507.23,-2.6
KYAKGJDISSNVPZ-UHFFFAOYSA-N,260669.98,-8.5
XVQUOJBERHHONY-SECBINFHSA-N,81533.65,-5.1
BZQFBWGGLXLEPQ-REOHCLBHSA-N,123693.61,-5.5
GIJXKZJWITVLHI-PMOLBWCYSA-N,90913.25,-7.2
PYAOPMWCFSVFOT-UHFFFAOYSA-N,44330.9,-5.9
VUFOCTSXHUWGPW-QHCPKHFHSA-N,87440.31,-6.9
ARHWPKZXBHOEEE-UHFFFAOYSA-N,100780.69,-6.1
MVQVNTPHUGQQHK-UHFFFAOYSA-N,111291.65,-5.1
NWVVVBRKAWDGAB-UHFFFAOYSA-N,83588.83,-5.2
CKLJMWTZIZZHCS-REOHCLBHSA-N,109831.87,-5.4
SPAGIJMPHSUYSE-UHFFFAOYSA-N,125004.99,-2.8
CYTYCFOTNPOANT-UHFFFAOYSA-N,121096.94,-3.8
XULACPAEUUWKFX-UHFFFAOYSA-N,59266.14,-7.3
PBAPPPCECJKMCM-IBGZPJMESA-N,285892.09,-8.0
BDERNNFJNOPAEC-UHFFFAOYSA-N,121055.8,-3.0
UKMSUNONTOPOIO-UHFFFAOYSA-N,75795.05,-6.1
MTTYXGPMZKRTCI-VIFPVBQESA-N,168180.78,-7.1
FZERHIULMFGESH-UHFFFAOYSA-N,92724.7,-5.8
NZLVRVYNQYGMAB-UHFFFAOYSA-N,260486.23,-8.5
KDXKERNSBIXSRK-YFKPBYRVSA-N,106550.21,-5.5
DIDCGVRALANKIU-OTEFFYEFSA-N,134678.32,-0.7
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,165788.94,-6.1
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,240628.29,-10.4
FDMBBCOBEAVDAO-AWEZNQCLSA-N,81183.61,-6.5
SSLKKMZJCJBOML-UHFFFAOYSA-N,90852.33,-6.2
KSUUMAWCGDNLFK-SSDOTTSWSA-N,78159.35,-6.5
ZKLPARSLTMPFCP-NRFANRHFSA-N,94745.5,-7.2
XSQUKJJJFZCRTK-OUBTZVSYSA-N,71571.14,-3.5
YDDUMTOHNYZQPO-RVXRWRFUSA-N,95005.65,-9.6
ODQWQRRAPPTVAG-UHFFFAOYSA-N,105175.9,-7.4
NLORYLAYLIXTID-ISLYRVAYSA-N,59072.35,-7.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,78179.86,-3.0
UOMKBIIXHQIERR-UHFFFAOYSA-N,102580.4,-7.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,142732.81,-6.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,175031.76,-7.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,89390.09,-6.7
YTGJWQPHMWSCST-GSVOUGTGSA-N,108224.65,-5.5
DNIAPMSPPWPWGF-GSVOUGTGSA-N,111648.54,-3.7
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,72531.69,-6.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,189476.2,-7.1
XLFWDASMENKTKL-UHFFFAOYSA-N,86251.72,-6.7
QNAYBMKLOCPYGJ-REOHCLBHSA-N,122539.26,-4.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,99735.52,-7.3
WTDRDQBEARUVNC-LURJTMIESA-N,54513.28,-7.1
YNUMZJCKFQVSRH-HWKANZROSA-N,94916.38,-6.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,72172.8,-6.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,160671.1,-5.0
XKFIQZCHJUUSBA-HNNXBMFYSA-N,56975.01,-7.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,130560.12,-7.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,84166.9,-8.2
UCTRAOBQFUDCSR-SECBINFHSA-N,78211.43,-6.8
QTBSBXVTEAMEQO-UHFFFAOYSA-N,87428.84,-3.5
UGOFYAXVVVXMQT-UHFFFAOYSA-N,78460.52,-7.8
HPNSFSBZBAHARI-RUDMXATFSA-N,80903.09,-7.9
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,83217.77,-7.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,83898.78,-7.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,174824.4,-5.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,92253.47,-6.9
RTRQQBHATOEIAF-UUOKFMHZSA-N,127380.93,-7.2
IPEHBUMCGVEMRF-UHFFFAOYSA-N,111553.65,-5.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,64935.51,-6.7
YFESJHPTNWYOCO-UHFFFAOYSA-N,230069.77,-4.1
KHAUBYTYGDOYRU-IRXASZMISA-N,103257.79,-7.3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,120031.02,-7.8
NFACJZMKEDPNKN-GSVOUGTGSA-N,121602.26,-4.7
SEEPANYCNGTZFQ-UHFFFAOYSA-N,54410.79,-6.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,91395.61,-8.5
XXEPPPIWZFICOJ-NSHDSACASA-N,73606.01,-6.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,119910.92,-4.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,90845.78,-3.5
KWIUHFFTVRNATP-UHFFFAOYSA-N,107324.68,-3.9
CVSVTCORWBXHQV-UHFFFAOYSA-N,91239.79,-5.4
NUKYPUAOHBNCPY-UHFFFAOYSA-N,86245.42,-4.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,112714.88,-4.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,71450.34,-7.3
POJWUDADGALRAB-SFOWXEAESA-N,114352.84,-6.9
FBPFZTCFMRRESA-KVTDHHQDSA-N,171897.66,-5.6
DHMQDGOQFOQNFH-UHFFFAOYSA-N,113318.86,-3.8
KCXVZYZYPLLWCC-UHFFFAOYSA-N,121225.19,-6.8
UAUHEPXILIZYCU-ALHOSYKFSA-N,158920.23,-6.7
VOIFKEWOFUNPBN-QIUUJYRFSA-N,103144.67,-6.9
RVMGXWBCQGAWBR-UHFFFAOYSA-N,120977.96,-7.8
VDANGULDQQJODZ-UHFFFAOYSA-N,44986.7,-6.1
UVKZSORBKUEBAZ-UHFFFAOYSA-N,156652.82,-6.7
LAHDERDHXJFFJU-ZWNKPRIXSA-N,213237.72,-6.7
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,83958.61,-7.3
VVDLFTOOMLZFRO-UHFFFAOYSA-N,99332.38,-7.3
DLNKOYKMWOXYQA-IONNQARKSA-N,107677.04,-5.8
OYTKINVCDFNREN-UHFFFAOYSA-N,61413.08,-5.1
KMSKQZKKOZQFFG-YXRRJAAWSA-N,188628.24,-9.5
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,102049.04,-7.5
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,124727.83,-5.8
RNFNDJAIBTYOQL-UHFFFAOYSA-N,115648.81,-4.1
COLNVLDHVKWLRT-QMMMGPOBSA-N,117538.99,-6.6
MYBLAOJMRYYKMS-PVFLNQBWSA-N,78676.52,-6.7
RFKMCNOHBTXSMU-UHFFFAOYSA-N,79073.02,-4.4
XRECTZIEBJDKEO-UHFFFAOYSA-N,101721.89,-5.5
RQNADZJRELIICT-UHFFFAOYSA-N,132422.41,-6.6
QKDRXGFQVGOQKS-CRSSMBPESA-N,85239.84,-7.9
AHLPHDHHMVZTML-BYPYZUCNSA-N,101332.68,-5.1
WLJVXDMOQOGPHL-UHFFFAOYSA-N,87743.58,-6.0
OEYIOHPDSNJKLS-UHFFFAOYSA-N,92413.44,-3.8
LENZDBCJOHFCAS-UHFFFAOYSA-N,141909.14,-4.4
CVKNDPRBJVBDSS-CQSZACIVSA-N,97407.72,-8.4
JURKNVYFZMSNLP-UHFFFAOYSA-N,136153.19,-7.8
UCCJWNPWWPJKGL-DEOSSOPVSA-N,76754.43,-8.4
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,32340.51,-6.7
GEGSSUSEWOHAFE-UHFFFAOYSA-N,102563.19,-5.7
AJPLPOWGYORUIF-UHFFFAOYSA-N,85619.08,-7.9
YYQRGCZGSFRBAM-UHFFFAOYSA-N,104360.69,-4.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,89900.0,-7.9
WPYMKLBDIGXBTP-UHFFFAOYSA-N,96019.65,-6.0
CURLTUGMZLYLDI-UHFFFAOYSA-N,116833.01,-2.6
WGNUNYPERJMVRM-UHFFFAOYSA-N,122620.18,-6.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,109019.36,-6.2
HRYZWHHZPQKTII-UHFFFAOYSA-N,84778.86,-2.2
WFNAKBGANONZEQ-GOSISDBHSA-N,128940.57,-6.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,114757.9,-8.0
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,105507.62,-5.7
PVNIIMVLHYAWGP-UHFFFAOYSA-N,144978.03,-5.8
NMUSYJAQQFHJEW-KVTDHHQDSA-N,87886.96,-7.7
WIIZWVCIJKGZOK-RKDXNWHRSA-N,101715.93,-6.9
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,71397.95,-5.4
JEIPFZHSYJVQDO-UHFFFAOYSA-N,163595.31,-4.0
SRBFZHDQGSBBOR-LECHCGJUSA-N,69129.87,-6.0
